ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
4464,-0.3988765569508501,-0.13028708905104153,-0.13545630938363892,-0.5453166178226843,-0.4431888774910971,-0.2865129862489181,-0.3607658671323756
10574,-0.3211979344303848,-0.6314678418714688,-0.47366492655024395,-0.9384734295493712,0.18237575130865172,-0.1894284372071064,-0.2720558102251815
21534,-0.20683758996445575,-0.4415847841993376,-2.4897805223319858,2.5863960353897224,1.1651355897504838,0.45885613698720557,1.5631240016293513
12662,3.517878081682673,1.3960811797317183,3.5597416214485165,5.625140964950899,2.4700505937963717,-1.8160580628364265,0.8265957693309554
21415,0.10739380199341719,0.16287699407772002,3.3203548008154526,-2.447849265289457,-1.336769005891412,-1.2089225632619607,-1.1022120959153434
10111,-0.24774602306239635,-0.3393789839314236,-0.7729336759860055,-0.9797864824385167,-0.007276945456757497,0.9228861089142584,-0.16405502301110123
17750,-0.10638124618677924,0.042584635871203716,0.12899572322653918,-0.004678048693879536,-0.33440810569211965,-0.6784327451158767,-0.04336805569724926
13215,-0.5184981580287181,-0.9608285386949532,-1.6431776966663483,-2.2881589860794804,-1.55310272938933,-0.45143366401256857,-0.2559632044957993
13326,1.9935938318219908,1.3775967717963127,6.7966321510498435,9.502799127931851,-1.685650856021323,0.1067782253030999,0.9692511359862478
16245,-0.07660916850827,-0.1283526683813755,0.8404128856203475,0.7133560303512938,-0.17041502997058575,-0.16583686083323332,-0.10078832469372179
1656,-0.3356600195802334,-0.29248767011611326,1.043445767995575,0.7455036837545678,-0.5658613073701629,0.02658490026431616,-0.020401046384097246
2957,-0.26408593041608913,-0.0715259559858385,-0.5891828199679389,0.2749396088484758,-0.5648983203533489,-0.1220988642752556,0.45703579518343157
18948,-0.16531014354526735,-0.46849035505332076,0.4580660437488369,0.08933866646524216,-0.26793506218497726,0.4965717869774902,0.031143536010337754
18821,2.2529277342039986,0.7795807941327059,1.0810614941920773,0.4997078267655561,0.3299164418893336,-0.17180675386278393,-0.2183197763281748
19640,3.0944567087389765,0.5019998407926181,0.4141706282251682,0.6867046088480234,0.24005987474948476,-1.063544085528158,-0.030967913018342782
10630,-1.3179242319682132,3.0851893914815154,-0.4781932015776705,-0.5694186440130686,-0.17741215413253808,0.018364569674785246,-0.17701761890432327
17386,0.42848126983555723,-0.7644222271266825,1.5437265167063028,-1.2285978824878696,4.179046612582293,5.351061412797195,-1.9001771518789736
10531,0.0013157269222160266,0.6604318612165266,-0.17148659336684877,-0.0858833864971898,0.6167181996346065,-2.0746316670200797,0.20513531062057885
18241,0.19086526002487178,-0.0498063366336294,-1.0176385665782188,-1.7137667058855588,1.5521132046381894,-0.9309394399456208,2.223920850988523
1775,-0.5248321718711537,-0.4672909141824539,1.3269135010199167,0.8605164985443801,-1.2367629363667658,0.39947228601217355,0.4717470298928043
22123,-0.2891384432294616,-0.5900289162414473,-0.9525762482645529,-1.5511138649523877,-0.5730727119132657,-0.049735753450083436,-0.22179600603457136
12006,2.524387552237437,0.566945716010968,-0.5145350454223855,0.24457522926766767,-0.35182442006079506,0.47442869752978045,0.1786276235410652
17439,0.19234629270872805,-0.36366622191812953,-1.1564317868982352,-1.130303450722017,0.0800267956647956,-1.046156200873321,-0.3454147385830362
18921,0.6070266441700565,1.2595777188154216,-0.3322290835421314,0.8747599393147442,-0.6602673741866906,-0.3733449437503571,0.030928791770588857
16922,-0.5381595305775049,-0.13360053712695846,0.9551965481531597,-0.1755341694208862,-0.5625661757520937,0.8517412416938089,0.005988167500781704
18708,-0.06969590303001554,-0.4639134391438918,-0.9442904054099938,-1.4129677031721006,0.021497016412758908,-0.2388717341961022,-0.1532722620714508
10196,-0.19786082749578457,-1.0371450070615635,2.310404029848578,-0.1306328900130538,5.608605876111092,5.86382877313184,-2.1971886828766163
12692,-1.4205924569151644,2.6561284754906116,0.5170324274473229,1.756661902666585,0.6414282995115308,0.9920211514362584,-0.3044700868829389
21285,2.018444627294597,1.0121103083627825,0.48478404093847094,1.0167676269346217,-1.1834555844608168,-0.30186604141808554,0.04797508350397577
14613,2.266995197006621,0.485895504157446,0.33026426880776816,-0.23224304450382743,0.3247663051506269,0.7712624616715849,-0.20385149748044987
12549,-0.5727607467565036,-0.060641144996805355,-3.536474782920608,2.7809802750580186,-0.13595462591581461,0.8037710227039987,0.16672543570673806
16202,-0.31651873774422246,-0.20479451575061935,1.542075260358721,0.630175433338086,-0.20261389949864514,0.1620807090986752,-0.18710800534664926
17557,-1.9438965930161938,4.52382231757161,0.21261879608953663,-0.20948288530651304,0.02558866105885552,0.023436433339768047,-0.11524126940087742
6046,-0.671091695049491,1.3997644922112744,0.1432304447755478,0.7134455095590658,-0.24922063474403514,-0.21959434451902896,-0.07722450367911109
11844,-3.4658611018859653,-0.8819748539146903,0.6649121882853257,0.25734981222275644,-0.0064196535744896555,-0.4668183983628724,0.3371209996635833
11383,-0.4829340142218457,-0.4552411368827147,-1.7970042962453714,-1.9423063851935367,-0.9270952559071657,-0.33210461676868663,0.1384720188893123
9879,-0.31338698567904216,1.2743796391879598,0.19681227319605027,-0.17606817743360526,-1.1300798139764543,1.9876588878239487,0.05506060305755889
17631,-0.1613809848791555,-0.34094610168146455,-1.4471753490937707,-1.454062958701739,0.13267851880853504,-0.6466698050184054,-0.2558909604091239
1443,-0.4120469462520634,-0.3590454346260778,-0.8021167640409185,-1.2069647471628673,-0.44803889702957633,-0.017601989769608358,-0.014977160103009198
18728,-0.07879820260789948,0.25229157761320065,-0.7011097692136613,-0.4912493734540312,0.11860758714765718,-0.14721605446669578,0.16857048330266086
18295,-0.4801122773567701,-0.5367141163899581,0.5045686750258447,0.5112920554856801,-0.29081764649122316,-0.2901021826061263,-0.15748621271351584
17145,-0.16424213960094405,-0.4145166171973978,0.7647471467944695,-0.18045623818777368,0.7016012288590912,1.5088743837854524,-0.38203378891367684
3268,2.402054845129966,0.41210257162229824,-0.677793525915265,-0.544422736186729,0.6376287516872469,0.40790228534227496,0.09231949887842004
16119,-1.5309406190477781,3.922953358652809,-0.03404832890745277,-0.09565118231309307,0.3106237879887522,-0.19580124273406782,-0.03597484947157465
11386,2.8431896512844688,0.9143131938328558,-1.1353188388928226,-0.563932413885602,-0.48889174578643074,-0.32819413344521986,-0.11634375786794743
15781,-0.40360837320479565,-0.5776291184330757,-1.2627035684844314,-1.781810862814804,-0.5062697244942139,0.266734515911595,-0.24638193606599312
19184,-0.33570027160766025,-0.0839808365265644,0.23805565301041406,0.49681560897572313,-0.023095635575343193,-1.5910525713689885,-0.012476669614089112
11595,0.6573505482546064,-0.26921881902825073,-0.636980849332814,-1.4848945913793468,-0.5479139839972023,0.4628528228473894,-0.15104199230789145
16793,-0.01776317246188762,-0.19413016692051624,-0.3168968699811301,-0.25607120383083126,-0.7545852242348231,1.2483379224171551,0.11161596387412455
13303,0.06009699537258041,0.1936955826373677,0.5204617131394138,0.10567079934388868,0.6825035693223747,-0.2855532910609337,-0.2818270999814469
15068,-0.377942990281364,-0.19694789366446416,0.7943142115679941,-0.098023957354719,-0.4441297970559587,-0.5706144676719054,-0.49229844175014964
17051,-0.007957652797048626,-0.1741918019927282,0.5700626998571905,0.0938308325167708,0.976755744475648,0.20201311109695808,-0.47061206147538664
19259,-0.13746939878824052,0.3066484321922557,-0.058767080584006676,0.34520590907938786,-0.8900752093960425,0.0006407066791930302,0.5274590563571653
10730,-1.292039979268422,2.671761871233113,0.5199032387825926,0.09846371111293681,0.5610205768376507,-0.8775859034645621,-0.4157746484130726
2806,-0.186028031890346,-0.6008293546376187,0.42734763812691634,-0.08513042759295483,-0.6988644711898095,0.34928006688082824,0.029904397469724738
3840,0.11220768540885433,-0.0038529459351925492,-0.6918946678148845,-0.24532474172172275,1.0404359730607269,-0.4075283561207236,-0.05055398566518759
17463,-0.10473144070224921,-0.3435962456729313,0.974839597550465,0.08367715744507712,0.658183478031983,-0.23510252442954271,-0.45002227772704867
15193,-0.5580478497152656,0.509982377835631,1.0233448382231913,0.7008201255186708,-1.3027895866589378,0.08214963513076234,-0.2402523602469938
17035,-0.2606687902630596,0.029696969473636498,0.04664895639779268,0.11970220420266846,0.1748307456196445,-1.621954929035983,-0.2797684811944987
10280,-0.16191879755533858,-0.0047103089157102,0.8896145134313935,0.8804597347767721,0.044137048764239246,-0.6362562993636282,0.382003339023873
10948,2.3126113731193843,0.44737929435114854,0.5605235088608473,0.27146161642851846,0.36785218535547176,0.4452251582586393,-0.028180957763818314
17985,0.6753715666786606,0.33760807199075993,1.111119069243977,0.3899494340505432,0.7918938805110602,1.7890694479960394,0.13543067971840736
15639,-0.2232965992372608,-0.1273028595309579,0.5309518565827095,0.9397130202678786,-0.12483364460461685,-0.41946583741382576,0.4993491014854767
3716,-0.2315951205650431,-0.631704287329849,0.06565315099688579,-0.16229883339408138,1.2758479393378783,-1.6245325196680431,-0.4929966647752344
13627,-0.7526417459140349,-0.02526165379437135,-0.28109354738571074,0.6191322980240116,1.346216852992826,1.8184814367644615,-0.32219699953016284
18532,-0.00018938498602091012,-0.2748408548664045,0.04648730230628896,0.16391131851761986,0.28042239021303955,-0.272463074713961,-0.10538596191593555
2439,-0.0783658740976465,-0.09872807397665344,0.6429439660301706,0.691690261938857,-0.16232586705428023,-0.20818689889743913,0.02130581342498402
21160,-0.21103226844049158,0.49593496785857666,0.502710674515423,-0.3002147326243128,0.09129778581795334,-0.35465924127941856,-0.07961354282049837
18057,-0.3602664898690538,0.10730454561332085,0.5845970067391936,0.7774078282560372,-0.1417745050083676,-0.4497118525032035,-0.30134155488122966
15489,-0.19393806187086873,-0.3179908153197619,0.5922534449420181,0.11360099474732882,0.024219709456486088,0.40064685412743467,-0.39419416830443205
3389,-0.9932174044568313,2.719254259364427,-0.4208405143535832,0.11470924504153525,0.5643037152936564,-0.7110242654373339,0.005224284759479379
21056,-0.05777883254649999,-0.03777743717941748,-0.8293899969531224,-0.33516691828238887,0.6604855214414185,-0.2840112145582228,0.035715191148468085
16803,0.07827646931300893,-1.0472234309151598,0.5623868735731531,-0.3464213244557825,1.2081391528271042,-0.1906944715862258,-0.2657697179769849
1341,-1.2420978667319909,2.612141124127962,-0.11915700976792457,-0.44981629816865437,0.7711635172258344,0.4531318316006562,-0.46607606223717807
18990,-1.5833802565557968,0.975954536589843,0.9737587281157493,1.146869339876964,-2.2078709245932937,-0.613305300824736,-0.023202002848279602
18822,-0.42950915193295647,-0.5204625580420018,-0.11348549091425679,-0.0891347482053832,-0.6259081095369105,-0.27367055154780207,-0.24633210299618674
19326,-0.43523294561205755,0.02510452929318565,-0.5209457023538421,0.0968347766235294,-0.4362619673561353,0.09854249916033349,-0.3995016620114689
10918,1.8484312512921013,0.9042338889393494,-1.6179169573347343,-0.06380132501098368,-0.1351128490847976,-0.45678052146824755,0.15888784747419196
12312,-0.21705554351739217,-0.5438623977510085,-0.1632483718572135,-0.009280497801756316,-0.5397498346759699,-0.6988495749851534,-0.09414197369835837
15318,-0.5802244812513561,-0.09319274089590697,-5.257101883970098,3.435597942983485,-0.6073571152121139,0.46960175782302743,0.6387883201081898
13066,-0.19737761746128513,-0.48317867803953835,0.024152312044677552,-0.2633162300253953,-0.2991311359273652,-0.16308036841330537,-0.1728372523678194
3467,-2.0240943602372896,4.593216666839013,0.6434519205380381,0.07621474273613862,0.6386040299654137,0.33592599051964184,0.8280124375216823
2036,-0.31542062268162296,-0.2615679662909056,0.0953093551119806,-0.08940697099749226,-0.4593414023796103,-0.5682980912196619,-0.2053069718417241
2360,-0.4478934976204163,-0.006183850001630114,0.8844554529997355,0.5950562801493776,-1.9743157394009756,0.22146430646316204,-0.11562976102054931
21494,-1.4206799658022566,3.5709627575731338,0.6291432074266718,0.6415816537065879,-0.3906355176357218,-0.06627221099897346,-0.028315418920260606
16905,0.6538743207932712,0.9456657321884023,-0.9831675383589987,0.15502828128104548,0.5784462808929883,-1.6963485243270646,-0.1688059903435607
13272,-0.23182072104182266,-0.5730890138918795,0.9456221731771852,0.8360698709687381,0.03143124856868884,0.07170725960774738,-0.39757085526300456
15840,-0.5230758383367816,-0.0634259517193102,1.0942608976684258,-0.016425941501742206,0.018167467055965524,0.010695773793642447,3.653285707130655
17307,-0.4212231807129227,-0.3138864983284745,1.0119084526110544,0.6216302574589726,-1.8592066213015845,0.025789933540244656,-0.0501084912250987
11669,-0.15501573285914,0.0384879878913863,0.16195018629192168,-0.3678726059017665,0.5953645869285826,-0.016954560106877164,0.16460114366314418
3661,-1.4066187378926023,3.208608384726754,0.06756038873943844,-0.3165646620959607,0.05574570396293312,-0.012664335177316115,-0.28583267611622737
1470,-0.4192179329679017,-0.13851807157341883,0.6352148187371552,1.061964568924728,0.04533735915566212,0.5113010267801191,-0.25470738427112605
16165,2.4948163509335326,0.489359803651764,0.2517233117603604,0.21117875107742995,-0.8967522648669973,-0.06018824890036045,-0.12758574300606504
12411,-0.9624840638543803,-0.227453568271788,-0.5616469144605034,-1.456482455852648,-1.2083126269065614,0.584533672969209,-0.4313650127633247
12393,2.3528311101624286,0.5926893539273627,-0.645086380515888,-0.34847992052343874,-0.6338387447911507,-0.23721827205183077,0.507129113640415
3639,-0.13948183041216183,-0.4826670367752885,0.8314745537521518,0.41132276516115995,0.49795846317540404,1.0112129538357209,-0.3189052997233754
20136,-0.4770107563500422,0.00038623783433059815,0.527474202577625,0.4907830706508329,-2.282947441580596,0.035753265157357904,0.41626886781003897
12511,0.027441722060109995,-0.4184935078885807,0.8503500191485475,-0.5706283064548536,0.4329494618138095,0.47944618646594184,1.2418236878521844
10562,-0.11401849110629013,-0.10942533075258093,0.5436141394093779,0.4340923299515718,0.5244972541134735,-0.5677944502568357,-0.060744371258436146
10444,-0.04117269504156255,-0.24428924393391774,-0.6651264048262158,-0.4193145554819784,0.08803429781661748,-0.6230248101087382,0.19231021821556046
12580,-0.0835958146939674,-0.021251420002800423,-0.8442667231777702,-0.4325538915653309,0.6912987871529953,-0.643272515513006,-0.004919463341215793
10854,-0.07274145768803052,-0.06543151708986054,1.150803723167415,0.15180958910509,0.8351938258012402,-0.2384976921043956,1.3602407341102605
2629,-0.1415492588071772,-0.208951471455744,-0.4370249425347586,0.13196857389120198,0.43796345763272826,-1.4553947087191108,-0.1946534174156623
12876,-0.14219045570164568,0.007846631527415578,-0.39244777881274795,0.3308061940378578,0.11408839252320739,-0.947248259492707,0.002959763820025536
12087,-0.3989921864709472,-0.533519366469635,-2.3122269716631814,2.8241200642411335,1.125590816126718,1.5061219069539085,-0.15802120442142403
21244,-0.38551668905460384,-0.5720354267271954,1.0464292800316173,0.5741125817179848,-1.1205379749587654,0.48353157798382834,-0.3564084625964073
17214,-0.23503200573168231,-0.3770829152594512,0.47120915195573,0.49779005802390136,-0.5440919558956653,0.439989597312676,-0.4340095142422277
2541,-0.1889233652968716,-0.22388546453223254,-0.6965993294370274,-0.2553565147936943,-0.3842997072300559,-0.07477041297976372,0.10109504339015425
21841,-0.39218082676632193,-0.41382657250598637,1.3219342296908354,0.9533948627538344,-1.3566913747479723,0.31847139756838383,-0.15077805700842015
19213,-0.2386072107164914,-0.9289626396633905,-2.2240103403768146,2.635541676053766,0.7442107604445739,1.323774415496965,0.7358665900990112
17970,0.21507963842923356,-0.25356062393532536,0.5807800533244809,0.4805448786933927,-0.5691857793724747,-0.06529579422220289,-0.023036308929980685
2739,-0.3296595066855074,-0.2852173676301711,-0.41981434349142965,-0.5398484125766096,-1.4119182774966617,0.13130644937715874,-0.13594652354628342
16720,-0.029715836488062475,-0.17425548290922763,-0.5287535773026879,-0.06977532123294392,0.7577758152446077,-0.5412064229820357,-0.14681459003809166
16238,-0.4311845387664381,-0.08803576794699462,-3.188935806650541,3.1426111980204174,0.5361661821245085,0.7704753933192392,0.15527509570953354
21092,0.08375628975338693,-0.494450850705756,-0.9325189414816665,-0.7021348249160023,0.7332733736066033,0.24410639701184456,0.15966523269628366
13379,-0.5490916456331496,-0.725142546239181,-1.0184036888012227,-1.808682082157822,0.2579054411830792,0.9030481136634845,-0.22355035039524063
14617,0.014760932328619152,-0.6006532911540395,-0.4385527024734434,-0.21333468358776053,1.126933833711375,-0.45718855954971505,-0.05016395382453246
10760,2.2139088633937116,0.3704822695690349,0.530473666810456,0.006684092601545123,-0.4226257203360852,1.1707411199618027,0.026689875766289846
11187,-0.42447207218876415,0.22370458042418617,0.1255337224672567,0.9505826868648609,-1.7102231708028814,-0.8417200672406364,-0.12601153919176952
13141,-0.24146780667135934,0.10462058201492323,0.16783101973728987,0.6256544463438265,-0.1661524760881923,-0.1257862349545629,0.012875794065848212
20024,-0.23328512782494973,-0.534498788535853,0.3766734927798319,0.26706791321889084,-0.5274697472270131,0.3595104423772732,-0.005126968716134113
12246,-0.24334408611176003,0.2702664557206384,-1.2546909128079953,-0.2518000436419842,-0.26894338139949164,-0.17202345389173554,0.06272397503896301
13087,-0.02556156855027579,-0.34224010512105535,0.3571176046224281,-0.07375275732608036,0.32450281460241737,0.24993733929873208,-0.06761440883332312
17592,-0.59926042517752,2.990227053577346,0.49372861219008535,-0.05347170614383614,0.2758193581543935,0.7535613591411898,-0.34929491729010603
9838,-0.3349951375622613,-0.44759132071820334,-0.7863918260233174,-1.8352474473904457,0.785598342126479,0.9922587054296617,-0.6961556548351692
9737,0.06361184469522546,0.144429962390005,0.31857776819762823,0.22932968470611587,1.158789444430257,-0.11549689209886978,-0.0954334312975076
20267,2.2768475921126123,0.38027571134208643,-0.34192047810183934,-0.355530538888036,-0.1514690341708221,-0.20706583595984937,0.04829530547409988
13550,-0.36562833808922535,-0.7484353706577639,0.4744289902739406,0.3087299148416978,-1.3246684108127935,0.14146367135645038,-0.14293093587421993
11626,-0.36532862770364505,-0.36311912415527214,-0.25978439544002035,-0.14608411195303456,-0.319741569896143,0.4663050055891673,-0.1328634990605043
3482,-1.204585746223854,2.7449036684849797,0.9294200497540592,0.34060331721604814,-0.014985544506402415,0.5000108750543004,-0.026366641023223454
18781,-0.12028562629449899,-0.8171849587397629,0.2630001130036096,-0.033513379116545894,1.859787735238658,-1.2516873496267193,-0.3085410221194107
20496,-0.41296934775774924,-0.8251200745070325,-1.6357333609106242,-2.464382927427551,-0.5896137611809293,0.26895591417808157,-0.3017611322997536
22036,-0.10297708334589642,0.002384507218907239,-0.9624264543868498,-1.0108166583279579,-0.7754532512103881,-0.18383841914570068,-0.21035130731722132
11373,-0.2506741958894514,-0.5423134418807534,-0.3672382903114429,-1.5522320027182266,1.1644761749294736,0.49668427899779816,3.260314658211352
19104,-0.25932930559328654,0.10381096420640247,0.9322125994025785,0.33023623271960445,0.06453390832081396,-0.07199984941399554,-0.12433131838087913
22089,-9.33363529693151,-3.168751192371536,0.21654259791950758,0.3489890342623987,-0.2594042236241769,-0.33228409544838095,0.3642921183410986
21075,-0.2709661876461707,-0.5837102747924486,-0.5920856676839933,-1.425124721493052,0.3504115534547288,-0.19361542005424823,-0.2877172082868217
3893,-1.0799692670842005,2.7372210848838856,0.17144827638581467,-0.18847048996775423,1.1043121202463386,-0.9905099492955837,-0.6142943226205807
19022,-0.8828927137542456,1.4579278552988229,-0.30322490020771903,-0.3333779768764811,-0.8253230842780439,-0.24754507634800207,-0.009638839414593224
20379,-0.4056114379068239,-0.06925885753695803,-2.6144968788151455,2.5043869672972425,0.4522314145611555,0.238056719418101,0.5541851795790589
10014,-0.27220723991578977,-0.6703349749147895,-0.2704739946368846,-0.6294656733917133,0.15702759329378327,0.2833653840272861,0.694112707882381
10516,-0.35554624204197505,-0.15214265154796286,-1.943981623164211,3.1767447115966077,-0.6608221372853078,1.335939459893842,1.0693292996886052
11587,-0.6157250369105874,-0.6031664263707806,-1.4953195745511583,-1.975063162882897,-0.6728909478077054,0.23621158408615575,-0.08561933887762807
11470,-0.03162212570169328,0.04702179430950845,-1.6038204402677545,-0.9832206508646087,-1.0985216284518753,-0.3513435049838186,0.2120346104115989
11433,-0.23770625170623658,1.0869333842069886,-0.7697101360777606,-0.4757194850349726,0.008484778838628148,-1.2442506030470017,-0.009201079393511818
19824,2.255273823355166,0.21719658636035566,0.650163817222791,0.09243309810797487,-0.1886050929126494,0.6310816712002764,-0.2898422168367212
15930,-0.22998738538766678,-0.08704906859547068,1.0457652610099955,0.9518141576654479,-0.04828694762829155,-0.888728782938924,0.07410558783114918
11102,0.05037834823217705,-0.7360087853741816,0.10978507358388356,-0.2553153032096058,1.323364364630109,-1.056050279847448,-0.6725125154966277
13518,-0.24879496135198056,0.07372368929275822,1.015567113040112,0.1120151693733986,0.05286920873652307,0.2857281991573671,0.04114200537795188
11378,-0.35854511806981454,-0.7489285742628554,0.15729179118467077,0.12047992822808222,-0.29272600768064505,-1.1293652487358017,0.10921453156275865
18937,0.0012078691951449576,-0.7640660404406426,0.834886548078464,0.32431700478931025,-0.4589119871222858,0.25524669776100367,-0.16402601340589903
21154,0.6702291532960463,-0.10080782799114532,-0.36402179552299996,-0.4630528802894286,-0.15132314137128053,-0.3173454674688806,-0.24854577143833434
21806,-0.16265488876885936,0.019215394617558786,0.12191133354266538,0.9406611929083325,-0.04495353954332063,-0.21620176493925194,-0.06093143017910995
16569,2.0952379858992747,0.914164342120275,-0.003734222899999173,0.5429713219801262,-1.0571974182902937,0.027881651538877825,0.3422409338434676
10791,-1.358360162715453,2.9023486693126577,-0.11084083401587196,-0.24196965307058052,0.5526217304051513,-0.06968003365107608,-0.3554071180709288
14793,-0.44474174383756887,-0.6765048675609794,-0.6394161823300718,-1.8889548122735556,-0.8706690855883554,0.425714516401169,-0.5814899918581017
20945,-0.04919253286949526,-0.16987572379202667,-0.09355582062439281,0.5584021387830134,-0.4487325812796127,-0.6843599628863012,0.42193800586566854
21743,-0.09175359160215048,-0.08321866014621424,0.2597067398389662,0.034698570194611277,-2.644268040812625,-1.6255548777231246,1.150406826763236
12593,-0.1981986629438625,0.20385090800413583,-0.6699764714533771,-0.3104029517041587,0.4060076103561376,-1.3813592517603757,0.12512673659120807
12501,-0.35760258376384346,-0.5993579568114732,-4.2691084197116425,4.032320872278113,0.6405659305339562,1.2675508120113705,0.5563479883742196
12099,2.242941907145665,0.7449828704800983,0.06582379143917838,0.6035186082845551,-0.06509338513024411,-0.9705470934324258,0.2648568450598811
1675,-0.06971262398919784,-0.29968602992986826,0.1599154628461753,-0.1603356993876931,0.4383153691236523,-0.85725157691444,0.1743003458744232
19135,-0.2944216082713993,-0.5233596801360795,-0.4647524977286113,-0.5475956168888522,1.5382214129364709,-1.9440405883896943,-0.53378734403066
18570,-0.4558396478686785,-0.6377630429049965,1.1966397894272003,0.7158447665610099,0.3687030671094753,0.8029954469560575,-0.379775668622544
1942,-0.36744156224212926,-0.9281999106118379,1.2237518060767387,0.3185232034926768,-0.3572024873789185,0.9776963910270172,-0.48374035691457157
17159,-0.22540640379258692,-0.6997279093785453,1.5217690879440544,0.10471582485050093,-0.23656741192762828,1.7445971941075813,-0.3047283708116734
11214,-0.6617773933089153,-0.08983359663351224,-8.250208848862606,4.972371508081918,3.88506676869907,2.6519425477424288,1.5907470874336553
11712,-0.2541215875536438,-0.38695243142831853,1.0394478206546007,0.5104195233594102,0.048854776785047356,-0.09647064318127807,-0.08607401866638316
11967,2.3238669821847404,0.5206061885268907,0.7126766058223705,0.4167010404979383,-0.011053199874561765,0.5114378270454241,-0.03145575120615982
18541,-0.24284206017529744,-0.8452911949579309,-0.315459398111338,-1.4816336721325694,-0.5717406692170782,0.37815525921950277,-0.031023138973867975
17951,0.12733233157424514,0.08616305593816476,0.12656805394841245,-0.12548606450781347,0.8434596644670779,-1.0825890033999441,-0.13446405711235873
13284,-0.21750977485850997,-0.4464084783862278,1.3762676817054704,0.35825863959512716,-0.03828213085327184,0.38129683617510335,0.05999664497178727
12339,-0.4080218650829742,-0.6375209278187605,0.9073203693183279,0.5418524526102559,-1.0663646408140506,0.2573204574115425,-0.5045022668459679
16006,-0.22924352725586053,-0.31213464413914405,0.12311367015194846,0.09854844804451221,-0.16558767905260113,-0.4957310518688658,-0.19492146191312465
12017,-0.15397813370897845,0.052216341234644775,-0.7943080054620894,0.6005032808153695,-0.5852717166452966,-0.9351456213777024,0.5466759667863405
1263,-0.39332727230031145,-0.31855817342014947,1.0425140102805102,0.7398432645615572,-1.076448193741273,0.2523971380820232,0.11754136683092785
18625,-0.1061422976151701,0.11301670402572053,1.4080954018195366,0.8731044863875106,-1.1600850736020918,0.0315161138650054,-0.1293345693832582
1348,-0.24048454089318924,-0.05708545446879218,-0.5683333245193879,-0.9837829246556609,1.992762423954008,1.8817832376437595,-0.6361932802904221
11513,-0.24537695670970353,-0.42764266737987655,-1.4358283927622806,-1.1624293925840137,-0.15879046456763463,-0.09195620210041297,-0.16519897056793917
21550,-0.20116253689300093,-0.513744065438079,-0.419169208815527,-1.406403860275955,-0.5449157803995613,0.1932480571479653,-0.3641538352644669
18714,-0.35101595805263414,-0.5806716833606154,-0.794037833580845,-0.7932428192210199,-0.8168047192121802,0.13596457721070115,-0.02537294881015347
18419,-0.29362021280730755,0.0420654093107314,0.29513102601252134,-0.2207234174625174,0.656979857541361,1.153144085157774,0.3986195927659249
19205,-1.661748237468856,3.8854705808675596,-0.04032777790639118,-0.037835273724997585,0.19455174182811677,-0.024448472883211465,0.021229481151498954
12599,-0.37335221037305427,0.06901117338736733,-3.1451140965933706,2.650802897266884,0.13825065559522726,0.13724230179401514,0.5748474614003057
11819,-0.02718487278993499,-0.7195898344457654,1.2715570989004228,0.4653616926036111,1.2164985967912332,0.2635966274026742,-0.5191280927242379
10271,-0.1433663843824341,-0.7388388118851981,-2.35740246299376,2.899112206259263,0.9698919319511503,0.8248159713281045,-0.0232505851799498
22263,-1.1756007839265088,2.882500469311992,0.47836986832460066,-0.3767019164758187,0.0017809708336404195,0.03995611590701831,-0.2633502972730201
4166,-0.5070292150471992,-0.9387367766806511,-1.5865034461935643,-2.4926779096546596,-0.6395954288662127,-0.01678926343393216,-0.5538394045546073
16716,-0.33941349562380574,-0.4371629010093808,-2.663959541879426,2.4369714760803207,-0.683570641581927,0.9296495650695696,0.11798067321130301
17232,1.6352944260441566,0.6721889851477834,-0.7134988128941145,-0.6127146839295942,-0.2993427075526532,-0.4528749987116931,-5.7186420970268035
21725,-0.016051544696166997,-0.10290031407866691,-0.6748808703134088,-0.029455293703126266,0.04352727412196102,-0.14765191174849238,0.14589613246772604
1414,-1.0808042657935937,2.555444210994165,0.18367339934238558,0.01994732573798114,0.21274630083074356,-0.46937603685735463,-0.280500458735963
16261,-0.08781830715597463,0.45876801046701043,3.2450387171635344,-1.7659651449840348,-0.9037975587508407,-0.16984796504245409,-0.9891189335517221
11786,-0.07946555597705814,-0.2826072113502748,-0.09831262960376574,-0.3524504264898222,-0.6338060728894415,0.38176494548262624,0.1338670892385836
3202,-0.2680091126037497,0.13228040531526852,0.6464095808760836,0.6023706428632877,-0.15112855152831742,-0.8691953239765694,0.6994626300526321
3560,-0.10109961571020201,-0.47453517142760304,-2.523716262828675,3.065079825294436,-1.283299913670946,1.4023178484345804,-0.0795645690475941
10569,-0.5733631905266481,-0.7848425105126264,1.0954921164373137,0.7744064110765846,-1.8858434631747552,0.40196617989559524,-0.3920849686351185
20944,-0.13014095944781073,-0.08729327936976972,0.2525145354116105,0.1532355134514865,0.16328165671710393,-0.019792405819851734,-0.017827967805296864
15400,-1.0442798636758823,1.313470610936874,0.8430433046198904,0.6716133673850505,0.22662300464288263,-0.7925174210447399,-0.09517285743052191
21997,-3.8362835384833467,-1.1743426351672155,0.8125348368295435,0.8686527505157918,0.4389816685336839,0.43411662207273827,0.3279921319274079
21846,0.03184218270753637,-0.5613426437590526,-0.6475941344546886,-1.235537651617856,-0.8838447670534683,0.736842296820048,0.0016811402668431019
