ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
10034,3.184367685685538,0.5386689150888282,-0.29165214462866346,-0.07635257175907646,-0.23618550963834228,-0.40085347040864805,0.14257956553961965
12631,-0.2992664620703108,-0.5259431595287709,-0.27013722893676206,-0.10813471284039289,-0.07402680214876062,-1.0180603427201895,-0.23308405237692423
11615,-0.376143699318328,-0.2953488424732729,-0.6341198027020611,-0.8709743501206609,0.7977032004506177,-0.3283479886321801,0.06691099929152225
21200,-0.3105710428181549,-0.5633216614660289,1.030626763610805,2.0075472474352933,1.2054285361044537,0.6571083485647154,-0.2891915145531831
19892,-0.03928372034507153,-0.06351342756927134,0.7734864801741517,0.9838853893723428,-0.4614038208976823,0.24763042547368938,0.12365551883495682
21583,-0.27621846975606873,-0.11377562512450115,-0.39856942870867035,-0.6662775794366863,0.7745495261032813,-0.12725726099787418,0.34818561946575954
19604,1.5930695352140878,0.1938038033802662,0.15015416699656695,-0.39309228184237427,-0.32694946694944843,0.015456357433075552,0.2728826786001538
20820,-1.0314932347575667,4.17251400670093,-0.2682745468831064,-0.0009357240796273605,-0.1333718868670253,0.00047003403727622446,0.08414775706507938
6861,-0.11533635355872598,-0.05889043306577639,0.2447560107604101,0.6827126637785611,-0.08803086916187866,0.1831865436146234,-0.17970995447501392
15256,-0.4040826642142529,-0.005669598651561497,-0.6107072808488352,-0.698133343577868,0.763475864454905,0.5731812192906772,0.12337366333999984
15836,-0.4013867698328711,-0.4539200916312108,1.2561107256521524,1.8103187132515637,0.30218285906079795,-1.0332642993000862,-0.36070433316488315
1508,-0.2720541731004794,-0.12739772104711683,0.7111985709751051,0.6606061078023707,1.2920157441308653,0.2740813159080033,-0.17055884964031848
18729,-0.32358552454280387,-0.40897464330156397,1.4338312219046425,2.473299471396046,0.29020433787264033,0.2656527568863891,0.046051893577172244
16545,1.611435336972692,0.07488885430166561,-0.2867344032773,0.08483958731307432,-0.6124733031337818,0.03412740867597311,-0.7167246296291946
3399,-0.6391158470602467,-0.6066895225252766,-0.5219736603854759,-0.5054104950924555,0.10467405593606399,-2.0877974819916623,-0.34281244547823847
14884,2.9935492360984486,0.39226175837614224,-0.14976900024603512,-0.634332175223234,-0.7485845549565652,-0.21248377018873302,-0.24668540418718754
4247,-0.19120561600203467,-0.33325851577658555,0.61870818986321,1.0072840820995632,-0.19720538287125688,0.07655929466863132,-0.0626071868526829
10719,-0.264489341756498,-0.17431923560017085,0.11192583506913573,-0.032615879933176155,0.7037196503142341,-0.8625168382287943,0.5683905608086567
1905,-0.3024234813948094,-0.3164058630029404,0.21158081156936545,0.01617235177944124,0.673047863963889,0.6740826505765178,0.1166792673942756
13008,2.2419887804215866,0.483283645458076,-0.914719777436739,-0.37772939385694126,-0.43828865355076535,-0.9358638691158012,-0.04371659598714937
18477,-0.2417702909764046,-0.2305563677160566,-1.4164193660544806,0.043934366073441554,-0.3826210694618153,0.235957952135803,2.4895966078196
17638,-0.42176376754903655,-0.7730471906031999,2.156886363222351,-0.30697960114226935,-0.8612756045949075,2.286927032356666,0.4607263896212265
9800,-0.12849185214171407,-0.04292856890000609,-0.8381244615889569,0.23026275527238182,-1.2203783630845797,0.33149645925594357,3.9265557158501476
3416,-0.22341967724144968,0.23859463967257588,0.08536899158185939,0.011951385599432679,-0.06410357568141045,0.23539233452912317,0.04101075185415711
13175,-0.7416715344451658,2.558621533063014,-0.042951056584805414,0.14331758311939985,-0.28909408471649933,0.6109754929322403,0.029617358587803257
21465,-0.20495406963588986,-0.24438525176085207,-0.05916506378557698,0.35653114856076634,0.31983803857465887,0.1111040639607169,-0.17483722254179382
10966,-0.11676105470218405,-0.2543559446921023,-0.6218831656555577,0.08512016864405596,-0.6079590856027316,-0.4988801379142931,-0.3495314737566136
21131,-0.25608074197640956,0.1164655949880071,-0.2122181830572805,-0.40803111636986267,0.27794110931638777,-0.36833811799676724,0.24940970533739965
20682,-0.8985188364661193,2.5213164295685933,0.26912841107179686,-0.5181309554694081,-1.2552265084783605,0.6409316269111346,-0.45208849995405165
18075,-0.42654847046680366,-0.7864015975919627,-0.5900053077210351,-0.6816349105818913,0.43888185643941147,0.16355759007014395,-0.41252011862131427
14899,-0.1860576297337172,-0.33840067217241443,-0.3991656323669611,0.9721300477417787,-0.7958999490251141,0.25158082576482116,0.06998479041531744
19050,2.182603671634754,0.31533659529240465,-0.8447138560051107,-0.8559904260785406,0.07459076574645215,-0.16899717194318706,-0.009830423202681208
19747,-0.1057594558418929,0.15140523223265706,-0.184828557395639,0.06904147388838151,-0.33213265087053595,0.0862988630813262,0.021208712934437733
1641,0.029219350838733043,-0.08220814708417518,-0.3575139069259199,-0.2870526066942708,-0.17616654155919664,-0.5153579473662977,0.2504760831338598
12478,-0.022976141514124103,-0.0282865579245296,0.3457747486751973,0.08175813337022926,-0.3355778893425669,0.16002857082054933,0.41169959235021036
10253,2.350099920166427,0.5663769052802059,0.7351006637210901,0.025270458796428277,0.6413147110368502,-0.12580852331425843,0.19197028964967472
9798,-0.5981126683930816,0.1729560890015936,-1.5563594828159972,-0.5105425980227182,-0.9678905947448478,-1.1700411307962546,-1.3020348660101877
2989,-0.2789390551619442,-0.12134901099634761,-0.18669084365205268,0.0859480253640389,-0.2089521667019456,-0.6878066216165644,-0.3310839620946268
15985,2.5429022716212244,0.5121876382887645,0.9431870145328749,-0.5783294126126073,0.5524480900583763,-0.7104422611391117,0.22784830403118114
18445,-0.16921133743720337,-0.1520640584855765,0.6596801339310556,0.4887537951922436,0.22501631684769352,-0.6354735196462049,-0.09641622587847468
10694,-0.21861433916163645,-0.20182500286902993,1.6225395089895114,2.255069694154524,0.3079514220168859,0.3262131617159911,0.02522015440249757
19678,-0.025998497613237997,-0.015003583173848953,1.2994515078861415,0.7947284938978554,0.16355119418389805,0.1075485611005815,0.15517441692165393
1271,-0.14459361686099864,0.1693338459951982,0.3647506465673359,-0.10788916417368274,0.6161643456423315,-0.17666916196736568,0.5153926646302858
6184,3.188592602721831,0.6895104645749747,-0.1318580083038998,-0.37909486288981376,0.9884234617312435,-0.041749747654713676,-0.012455102619593848
16732,-0.7127889267594332,3.121786216689183,0.5701102848167634,0.5210534648292517,0.7071081628306156,-0.23613731942597765,0.2715992162334159
20617,-0.4470466840395134,-0.19366800113943805,3.0651683502609206,-3.0301938199864606,-0.5904566431206328,0.30298640841035906,0.8290999972565085
19633,-0.29628613384065094,0.6850305214734225,0.13370593785119275,0.1859412744372774,-1.2677059650978342,0.18906945163936703,-0.2185387227597226
21531,-0.2390541871427527,-0.2975948156996685,-0.8197960117733932,0.38586205040589466,-1.8227757971617609,0.7241134154943508,-0.9967548704300624
19771,-0.34421201735603846,0.29057474578886117,3.8791973326545763,-1.028626808801256,1.3838051357842545,-0.4586204697232307,0.2913854048368543
12272,1.5553297339499825,0.2718376238016411,1.4082978169442217,1.1395752874460636,2.134831927948437,-0.07772276151632596,-0.22928957461782143
13299,1.1087700822958153,0.26607782776378774,-0.11313216904074447,0.6986458945926006,-0.09763511312108294,-1.3483575843683906,-0.4546980512057439
10422,-0.08765774158850355,-0.2302507032161078,0.8040102808487998,1.6950448084293657,-1.0949032354008488,0.38823262132740854,-0.22382950925521927
20448,-0.1774358753233517,-0.10678542202076724,-0.03222072489012412,-0.5325890386802521,-0.06386772232509991,-0.39453376583996913,0.06433855999352746
9839,-0.6404258099063433,2.9293659349834806,-0.34369548415210177,0.0012958922077223067,-1.378992048936358,-0.06684899825121739,-0.3579262243448474
2340,-0.7789935573400621,2.6854715780296825,-0.5598424195305518,-0.4327053081503935,-0.02088926093518213,-0.4291869625161307,0.21119977307629798
15378,0.15783384851583937,0.027642476575843282,-0.10839504864089552,-0.19269908042035924,0.007030686285831483,-0.07864117505768696,-0.1074053379532695
3371,-0.6697081054975486,-0.3112821711244843,-0.8718467840803648,-1.6142139501912935,0.24947004877206247,0.661439519121838,-0.23935869473981178
11632,-0.265633044479262,-0.732279780572437,0.00012954000694103546,-0.22229875299650928,0.6432205558786456,0.9816553569633759,0.06103508149342514
18159,0.033784318016030095,0.010223184231177797,-0.10964586092545298,0.24910401507586474,0.002630518125981888,-0.6438680694062064,-0.08183006725311068
19957,-0.5615111132228916,0.7645494672983836,2.4466666551808034,-2.3648606916863417,-2.3984622981770856,-0.41112887777229906,0.41170467309245334
16470,0.12509073902516749,-0.7350628044331415,-0.4687598736397477,0.6073810303625419,-1.5251796340597321,1.890034304652374,-0.436074065712982
12263,-0.6119791930924278,-0.42971492079334767,-0.9089109474178335,-1.001417623304303,1.5485016493403745,0.6431715662476202,0.08280398045086526
3841,-0.4491337817989898,0.7292512158482801,-0.6954616653681268,-0.3031199399977561,0.12157257401669698,-0.18426327476507548,-0.10135837898211185
22527,-0.22937548785843814,-0.9057550458754875,-1.4578117088500449,-1.888907878635076,-0.7470895569448908,-0.8849207399120966,-0.28148393479203365
10053,-0.2595689025216495,-0.42099643705893786,0.6709268188093926,1.8659207262966442,0.5096283751805807,1.1352807537120007,-0.1469681779984216
10582,-0.3905025271627544,0.04899420496759895,-0.4600749922553095,-0.7220690778877862,0.34140842348666117,0.16019414246874175,0.06619191921216068
17494,-0.20829080271492686,-0.28315071730462577,0.09118478423074429,-0.146051661491475,-0.15722867608250418,-0.5276175575538536,-0.0810001184729193
11723,-0.5666967854605287,-0.7628694032382811,-0.8086902623953074,-0.885429268152559,1.1989819300324251,-0.09737284219034935,-0.1674974322863354
11601,-0.18090663146700384,0.38865353406438546,-0.045688028578092114,-0.8062026327241946,0.3544694746868123,-0.613934054671507,0.5804446512031533
19180,-0.14781983554529665,0.2138988125503124,-1.280637440238691,0.9730173161431119,0.3676527167425411,-0.34247346802909456,-0.376726772568565
19489,-0.3600238225627697,0.3225747223730882,0.3437274836583921,1.158467273314629,-1.782204684594679,-0.6824200858486128,-0.2588216703908459
21897,-0.21029082452315656,-0.34555202633221205,-0.2978898067848692,-1.0152953643938325,-0.6884180266283789,0.38395833664084705,0.7303688820089246
12299,-0.4397713880465129,-0.24653259289837723,-1.0731570286486183,-0.5845772404071308,0.3507552238140901,-1.0519161707887847,-0.22338602581797515
16553,-0.08905368669048741,-0.4092864295422724,-0.31168486591870864,0.12448763246712771,0.4209705666375419,0.20323911368796013,-0.18131140071798513
16093,-0.5591866370364758,-0.7550598487772843,1.163183090681389,2.5073499590240256,0.7936023243483482,0.9928072495986644,-0.4751843817678646
15805,-0.2984003115937487,-0.10956527188991255,-1.0351908580746605,-0.6019636033414484,1.3441031533746428,0.5854810142498048,-0.5909270545258525
15984,-0.458439258710769,-0.6312612333660886,-1.4511618085569538,-1.1975720914676051,0.5879288667297957,0.813790835403254,0.0002652693572303285
16836,-0.4116692191559155,-0.034947600064871624,0.14644969456814316,0.7762139851285919,-1.5968054419203503,-1.378718066803768,-0.50615842619828
19811,-0.7605329816165488,2.9677689589625103,-0.5107121163063333,-0.36310321402954315,0.12533475602358243,0.423836686462202,0.33371846403087807
10861,-0.3408963754913452,0.16743103050346805,3.6790484876106975,-1.5747108304569213,-0.05367519208206495,0.10696323700869703,0.07122357420573061
9865,-0.6016547219580184,-0.5704235236875138,-1.4061511483558422,-1.2771021272551573,1.0834131390534694,0.945673666621961,-0.18445985778085136
11267,-0.2964834310396043,-0.3341707780472642,-0.29794833941905086,-0.35905049226104635,0.4681261592061166,0.07807926008434932,-0.19575940330868305
16535,1.280826832273639,0.015968963882168043,-0.4950257338542051,-0.3070956745184269,0.11147243170178078,-0.336167190731176,-0.3152368574778212
13449,-0.3498570121038007,-0.4500256983544674,-0.9010060890970085,-0.6978805653338565,-0.236821968376757,0.3478755231394165,-1.0219157577519937
22037,0.1358432743344621,0.04394535998010467,0.7829695542416243,0.15736124670172577,0.5906612855152877,-0.45159563777319234,0.07031808164274521
19088,-0.45893416132507414,-0.9406831243384365,1.4531613503491716,-2.0646736161453587,-1.466466821372068,-0.6530302577101103,0.16273933377541752
18084,-0.16417784328236995,0.16574531233815995,-0.18022216919991818,0.23397026080875216,-0.7490508761473857,1.214455720531247,-0.46868654785713926
14986,-0.3738979666210248,-0.6669932032347857,-0.02292273057684119,-0.006825426177844289,0.7212992497472964,0.1578603499283567,0.05218904867252991
21859,2.320180277132992,0.4513733916311578,-0.414383693088089,-0.3374042911810596,0.204617727648283,0.1246010197284228,-0.06670764577881592
16178,-0.3320423637862445,-0.40711954745038414,-0.3119314123054027,0.39725860246299066,-1.06481807004186,-2.4322244827143615,-0.8975993477871957
20153,-0.009736086463189549,0.042721655301421385,1.6258048655672284,0.16964958948710335,0.5264661869797364,-0.4697360704383466,0.9325005601511894
5751,1.458966524044512,0.23298110150085835,-0.42237721132721384,-0.3832499250432279,0.08844318069326343,-0.02213066946970264,0.02487320320550971
17135,-0.5716782668591087,2.587317006670536,-0.22922557953695072,0.5028784900146661,0.36276694814461147,-0.7901501142654181,-0.2900334081933883
12690,-0.06395169373786122,-0.13188341064875908,-0.057819307898690275,0.4121425889542653,-0.6749955950964958,-0.35685232156194857,0.2603278456500109
10420,-0.033291586833762585,-0.2633472617338968,-0.6355137670640583,0.07971772780243412,-0.3238487906398672,-0.5393193882662858,-0.34928999153860846
10882,-0.07148294700369967,-0.11603647805754419,0.12816805201066211,-0.3246091459796457,0.3580880533122983,0.21168506088447775,0.40620243925892546
21368,1.3138179533159355,0.25116871773307303,-1.2109077893146785,-2.5327931817568663,-1.0214929050809918,0.10670226318326811,0.9156534919839995
21739,-0.06154301349183644,0.6932045034535147,0.7041766772935153,0.4719193802559303,0.8839032409434608,-1.4121327181337036,-0.06559223526713992
18659,-0.055135001120217395,-0.7024887162887185,0.059408932851480675,1.2171827070146652,-0.4858023362895609,0.4072654362585525,-0.19761745850050974
19695,-0.26993248272425485,-0.5097843594531328,0.6196197597923138,1.4372576413018268,-1.1590739559021241,1.3315195508016255,-0.7453451880120263
12408,-0.05842211859781566,-0.2002535322104779,-0.07255222642935913,0.32619913872645173,-0.2881501680633025,-0.19428580571457474,0.12204409865564544
3243,-0.21654137991650432,-0.41793686724977974,0.9421608226815369,1.8579738180392464,0.1106660862426452,0.9575427984719831,0.05940111936103033
20371,-0.323962383576484,-0.36515606820717267,-0.5545113842858416,0.2584525532099735,-1.047849644314259,1.743786409176872,-0.030269882617502603
10741,-0.6077154966137589,2.504016928798315,-0.3295894168719462,0.6260204853591552,-1.0945129956530988,-0.3007366149884668,-0.2540071461978241
13314,-0.0480670707686576,-0.918009773532252,0.11685874477937665,-0.05258582837351741,0.5796337282504916,0.5958645176372599,0.448762038597384
15574,-0.23733222440868038,-0.3483697417260674,1.067597548808377,2.015700507141489,0.5298429725748353,0.7885164197766421,-0.159616357396683
21177,-2.1018647931520764,10.530121260548448,-0.7859551753111187,0.6375352425124122,-1.841419900153999,-0.4515524707332279,-0.40929915972013675
3143,-0.2493280330615711,-0.18447317958246798,0.02454978173155116,0.5184456888932304,-0.18650583078645414,-2.2891553423402615,-0.3692824314276324
21112,-0.3438607533500436,-0.3697664928036947,-1.2229714983726037,-0.6916337636615509,-0.24457601866985934,0.10919148158508646,0.3821907580780695
14862,-0.31350433505729425,-0.5565224976008356,2.6109792000050125,-1.8531434414415762,0.1714510795567873,1.0153111254811682,0.19014198218145734
16233,-0.36783976831503173,-0.3118218543282913,-1.4007658454982008,-0.013624917799381391,-1.826411601177356,0.12018265703762554,5.356125149381017
3574,-0.362485667499668,-0.2939949347502561,0.9612413843829194,1.9992361496693651,-0.40443583505745656,0.5544303112665185,-0.4225652579275995
2101,-0.06415202033551703,-0.3015474124051105,0.14641174255028608,0.5538248362510351,-0.7314021234279238,-0.7148274414999013,-0.08886632882111961
18286,1.564300800104434,-0.35049533425471563,-1.354438146444366,-0.26343665854198023,0.3025252504998886,1.0928342316384594,-0.5025474102569334
12421,-0.26957287490376125,-0.1869098338590358,-0.5512823281119763,-0.29054630626344974,-0.6328806594191493,0.7255285116976317,0.06055030465773333
12560,0.009510485455280911,-0.43625428146344647,-0.5643015266509815,-0.343439614069266,0.6946228466883325,0.49065029556830214,-0.01900479256020532
17533,-0.8770923279121164,2.6184366037921207,-0.7953565141584336,-0.16519415490025566,-0.07616500678377885,0.1051841001939774,0.0011618363798224954
3376,-0.28992039063083114,-0.08751557853748503,2.7335696873267668,-2.3241016693713914,-0.43955891089219695,0.11590966810705386,0.4180832377552964
17997,-0.347711369322113,-0.00689117618566862,-0.3749070312966291,-0.6695937369966929,0.530657548028555,0.219629883195489,0.04634301525996254
19949,0.37501839322592573,-0.1885023922289831,0.05066236360567259,0.05393533519435497,-0.7306899667861368,-1.419570905635373,-0.719427015774889
16457,-0.13120490460497053,-0.35689830857031735,-0.5907627385929302,0.13338628464362556,-0.8083870289046197,-0.5663426852900214,-0.4001822200131056
11652,-0.3102778673393064,-0.36282228290834717,-0.41989241119427106,-0.4222615989932874,0.7303353848275342,-0.9626553606468309,0.2462790668968243
19295,-0.045720936428636776,0.10521947570434265,0.606290131336484,1.3034880608687192,-1.0665771698101292,-1.7325973669612547,-0.17055791339279874
16190,-0.30817985322502334,-0.26463189447095775,-1.3662043772566272,-0.8429586268293234,0.3303679908695919,-0.0660476018898423,-0.39895337218863236
18926,-0.4260277402493745,-0.3365116646285405,-1.474782691300992,-1.3806529003306702,0.5014447144493833,0.1139885927399669,-0.4231912945750405
12828,-0.23416002280916265,-0.4023348321876899,0.4763711877121923,0.18074183183572373,0.471888665647861,0.5366342062174905,-0.18585828116958147
10279,-0.06438696581290246,-0.21203858934477715,0.08578950273231704,-0.016794696736902547,-0.5527119457768981,0.01581305310858731,-0.03501428919900407
11794,-0.5759255973663017,-0.8653950587393672,-1.0961120230831782,0.2627271686985039,1.1219916870791218,-0.05350744990078596,-0.5970276569466081
16822,-0.48744100884290714,-0.11836015851701095,0.4567732404866015,1.0813325142496533,-0.6012065802841783,-0.666390773090921,-0.30006639605259466
2559,-0.22657960961800458,0.41904513596564674,0.06431360484342276,0.21830319138720192,-0.2396594054541306,0.21121822745764493,-0.05474837913489959
13345,-0.2724879440331833,-0.23786608219474573,-1.457456963578647,-0.5151884563246149,-0.21738460739546162,-0.5601716212889768,1.5885755900445861
20999,-0.1935784836325389,-0.45083876580355486,0.3041494861209905,-0.5793184773520188,-0.23460004180589872,0.18619994307635968,-0.3670253285143896
19059,-0.4088321697366802,-0.24190505311192717,0.7691634305842965,0.9775667994343664,0.9396640355280093,1.2810266553102259,-0.29247969580189354
12153,-0.5243024904052505,-0.7508177815134289,-0.6992723729293572,-0.6014329660011021,0.5485136258678788,0.9646441329017339,0.026659234243082607
22091,-0.4377275549847182,-0.3235694935712977,3.5876714471028794,-2.1200826843041876,-0.6792681881620287,-0.10929649882932121,0.23927167595388088
3943,-0.2659204081142748,-0.3785612936594203,0.04184981647853101,0.9808232093067416,0.45893891893846434,0.2044545490778089,-0.22956897539827933
18581,-0.14007127791374369,0.09105555285540036,-0.29555078747536745,-0.2932163182257297,-0.28032910471926614,-0.3022351907579848,-0.03648121695203897
10718,-0.8751967377695644,2.4630708697538264,-1.4415627542980356,-0.5227521642626638,-1.0945537583837464,0.11297193414239112,-0.41269108102750196
12467,-0.1609212358918722,0.0654693917494691,0.21001097329295404,-0.0956048330985938,-0.28046215076580133,0.4651862165724735,0.2852396597059624
21880,-0.26748889183696256,-0.2762603450119998,-0.896149254263098,-0.5967579215751329,0.6678124632218229,-0.1036250538328656,-0.18510487518060723
12437,0.07688013001124332,0.25075718920987655,0.6128321852921235,-0.22411250000194763,0.887622750362642,-0.5589023828279182,-0.08827161913487161
9694,1.562537399190525,0.020431409481992402,-0.03873077805533361,-0.06699539776582437,-0.7291770805213253,-0.21200320003922415,0.0851743137387048
11705,-0.2447464994986416,-0.5345448914744204,-0.7057999614408773,-0.6801358118229512,0.2868746180231326,0.2675277615576162,0.36613945687537325
11935,2.3816694754512864,0.22750798897433494,-0.27420774967430683,-0.5215002964713432,-0.873544728568616,0.015139447732573934,-0.33714486312777037
22026,2.353573689940992,1.1051650589097797,-1.2475896599036282,-0.4553027068050623,-0.8073985546660054,0.32169794798515183,1.5118905716131226
19895,-0.439585619678251,1.702019449971869,-0.23819986331275209,0.33311278954238005,-0.011484155991315156,0.6394906995036401,-0.2998213989481468
13275,-0.5286034429041409,-0.4579857750155687,-1.175406569467932,-1.2039597300096823,0.906933805885473,0.6657197958459753,1.9150442767663012
15995,3.865335508251141,0.71804841253309,-0.431922427044287,-0.4275506660561385,0.42330969187274103,0.5708985734796596,0.04263971736521765
10142,-0.2045807968821209,-0.21498049550407766,0.4292339156762192,0.34351986232553017,0.1545466282678104,-0.18901226493318787,-0.2048475912067532
12724,-0.279445469527145,-0.37851020271536145,-0.2438178822624889,0.0028794502248187305,0.4577049674557618,1.0853401331870813,0.2301665362693705
21808,2.246690640523532,0.8178797161065331,-0.0956497029078393,-0.26686220953113726,0.9307779804022661,1.5145375672503159,-0.1267555430115673
11936,-0.27431882914280153,-0.4040612632347213,0.47897861997062596,1.1568808311050172,-0.5214996868918946,1.0178024111109472,-0.441600883111335
9762,-0.40207581641812545,-0.31815985283624626,0.45535139744655484,1.295553223054355,0.061566644776474194,0.46832018466769376,-0.2310699745200142
21698,-0.02639599729029196,-0.1480545588597532,0.177283725433851,-0.0022046008572201726,-0.06101237542838479,0.5700538723277686,0.31858693781239816
7346,2.695382831986053,0.23778892913749275,-0.11919676342040395,-0.3174078270752855,0.7633045226329958,0.4178838116571744,-0.09011623539073546
12366,-0.9886273506981742,2.591322141793618,-0.5076588769675775,-0.19597781047754492,-0.11410070809685446,-0.46187786825047744,0.9086993389674082
18173,2.3928649771616683,-0.13034307475339252,-0.9368992724432562,-0.40175051804264084,-1.6008672541081628,2.245774675015584,0.3242023568987369
12103,-0.5038363317567064,-0.44398346460218363,-1.3054212614590182,-0.6057214113961261,-0.2722274622123643,0.4182651206383028,-0.48199302147856177
20339,-0.3184142722667055,-0.5598886525646409,-0.8662484505736783,-1.2150847459931515,0.8074335174195179,0.37065817170388027,-0.18748968271075708
12040,-0.2761941637401624,-0.6424507030324703,0.3978158745415469,1.611317281150602,0.3628747762078297,0.9807714439689952,-0.04601383628290378
12349,-0.13055920093279907,-0.22547260555451995,-0.2653283477135836,-0.2747898611646372,-0.5831861717774259,-1.545956965803122,-0.14528439347479785
3666,1.6501579474307317,-0.24028453448622422,-0.7623046008092842,0.11181240583499069,-0.857511629691005,-2.1803272235615228,-0.6755077990221072
12232,-0.5292102127285744,-0.9053848870745961,-1.418323796557576,-1.103769593080901,0.7280410872581397,0.2179682088817883,-0.31921027974164684
17827,-0.6495429376785498,-0.47110225801963246,-1.9642973080601434,-0.16593446392320704,-0.7137312278452842,0.06090468804325041,7.460907191611608
19347,2.2853344385281793,0.46903865963498115,-0.12005746306013722,-1.0173601615079289,0.7338124229260826,-0.4250829977729358,0.3808334317898186
20754,-0.05183057860804482,-0.3947265464515195,0.6406679684181817,0.5290526281229105,-0.8799850899540844,0.31166897580794883,-0.025872850047788776
12574,-0.027049987785216383,-0.17761886201792465,0.41401592386132835,0.21670023841118585,0.24339705907926992,-0.20737754894275057,-0.09125772083239478
17540,-0.35282669952172424,-0.057646648554686,-0.6332864987616537,-0.6817931575855055,1.2395535790869043,0.17963581288829364,0.5766548429554698
14922,-0.1242838744654627,-0.43719575981152703,-0.3531181627324222,-0.09135004621899678,0.03204675735138664,0.2087184253401121,-0.07475436791462453
2558,-0.304790916360833,-0.5889898831681247,-0.7642045423741838,0.6756485874590891,-4.492590421561293,1.645733701678769,-1.7209615225184842
17351,-0.08764502432365785,-0.4277794224004833,-0.5826451742459504,0.3754754203840112,-0.804804223058889,0.7890889174090382,-0.23086009846241637
21654,-0.35721442476064785,-0.3250546638713207,-0.9235763013381798,-0.9342314945280296,0.452561879829,0.1354682143924283,-0.04536630333421139
17822,-0.194340593225331,-0.4227053031886332,-0.43097026529782534,-0.08888794134394412,0.1289486207042257,0.23843676098533675,-0.2004481261168054
19661,-0.4036081591787183,-0.37186396739868066,-1.0608331254428958,-0.8800992778348296,0.43244912324156,0.15295934988439325,-0.13933146391348958
21701,-0.2063051287525601,-0.22636360099136354,-1.2438749136313683,-0.7559060224282168,0.9770338448148982,1.2498860364046485,-0.04377140517961449
16091,-0.3989519489420712,-0.36182053708184586,-1.1692647061768928,-0.47870946242106155,-1.15877490002339,0.35904026016130913,-0.5021764381827042
22149,-0.5929891109799993,1.313651896825484,-0.16050591770747877,0.28516340844401555,-0.19712436740509834,-1.8269564242835292,-0.19102372863404685
16377,-0.045717952947733766,-0.3360759603397873,-0.3756440148853365,-0.5550622364498333,0.22329166444937984,-0.22901206470173566,0.30340848205056953
12107,0.07755261867284936,-0.9231383026750133,0.11077046840778024,0.24835055032854034,-0.14944296875362267,0.32123347802705404,0.16827220885161354
11779,-0.20238163582073038,-0.34758433996109106,-0.7511702823758375,-0.28666386172558583,-0.837538174410905,0.25302894529500675,0.26313182565040244
13232,0.24805443019309534,-0.001913997479410746,-2.927072034519059,3.02737909622243,-0.14950759582107992,0.9451018616607966,-1.0035219063441192
22431,-0.24635245986705295,-0.36858345081341576,-1.2528699803540417,-0.26362109720454946,-0.9014579078137823,0.24723142055155176,0.7995456969445137
12679,-0.18061896385305515,-0.48411279310081196,-1.731779603008348,0.5645552466704724,-4.2690965245351435,2.1252335628450227,-0.6357440140923818
16289,-0.277289755560119,-0.2594159235652346,-1.4102905868187943,-0.404215966692802,-0.21491141309653694,0.44239955388646407,-0.5172714134829836
20624,0.20475723983617386,-0.50058095695511,-0.17204830122823447,0.26067267725422344,0.22455364265170824,0.24195424420495112,-0.3099007179860471
19600,3.961925290814198,1.0186549714597866,0.7130473059299245,0.43718922814516864,0.645168222381505,6.018838987652018,0.9463287941632617
16241,-0.08030424834769205,-0.011879656682640745,-0.08210820485370351,-0.5297352428287971,-0.15023291888129992,-0.04528244894901635,0.1596867345139319
2062,-0.4205356913809044,-0.37812939168428084,-1.1556152646987001,-0.8135155041755814,-0.008639422737830381,0.48899892165297454,0.0021120527851479355
19021,-0.3582475758719419,-0.6998753330164306,-0.5551489161183942,-0.5595413322059433,0.7603981527391145,-0.03484081815158554,-0.07131257620200354
15964,-0.14589462591672844,-0.3166412578200854,-0.30080075172652554,-0.16648576454653327,0.4171181211246133,0.3550006966849895,-0.07524167569420986
6933,0.06960261886029677,-0.13061350140263772,0.8825240534144067,1.6146630343980077,-0.08875437169741458,-0.35486387569433314,-0.267317492324443
15655,-0.0697601094342444,-0.4331308064269119,-0.1381840735997884,-0.09245472441259425,1.4738488905916387,0.2772511146845648,-0.295118422444211
18912,-0.0734025952986554,0.3990403735616491,0.43508035523744504,0.14914584212994336,0.35067636965821797,-0.5392799516971285,-0.19074945801419774
3215,-0.23565090675156564,-0.4821355496424218,-0.49645748414595536,0.046797740863457504,-0.7472761732730411,-2.0741695983977797,-0.4418287189823774
16869,-0.7728290501749483,0.05393347463043248,-1.564227130543761,-1.5762750867841124,1.0618146623448292,0.29278633284998556,0.7146982526558026
19864,-0.4032193021159165,0.5799189267029373,0.23430027801185896,1.560422946930353,-0.6167590433444519,1.0363195073868836,-0.31638457512393797
17565,-0.6169084641436278,2.91361368316134,0.276219078971244,0.3974095959323006,-0.09788498559027774,-0.3373861138662296,-0.07921259038960035
13136,-0.24323207151012358,0.00011445578708183652,0.051576989113756626,0.21527799626805433,-0.15261726365320452,-0.7467783528141532,-0.05691240272490173
10419,-0.4235680945120308,-0.28503686470283945,-0.7697365242708465,-0.6871745638714006,0.726605678852707,0.2754254616757458,-0.04999550038921828
18579,-0.5377347955950431,0.5665828367903917,7.954407381695656,-7.33368098117979,2.898583251326628,0.21488685431537788,-24.970591766363146
