,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__SLUG_mikhael-cirano,-0.0178635640013985,0.005610992288494366,0.1462413348012476,0.14498297211368705,-0.07380032384358623,-0.009135444963228946,-0.003105066098478023,-0.14826565545431644,-0.01217169515129395,0.03733119429664242,0.008780187020220678,0.02777299170582341,0.01853402235784673,-0.015956377663932347,0.027793238859552774,0.045273211135451956
cat__SLUG_mila-pedrazza-e-fabio-santa-cruz,0.05079091498456058,-0.0033449154622043594,0.03483953192407578,-0.03765161538628895,0.03924421478274413,-0.09838403531630173,-0.014443653597983068,-0.020709552340313523,-0.038701235136001454,0.16410663885349147,0.011907775438561198,0.04307776880557871,-0.010707686082207447,0.07192937673434532,0.05698345122931401,0.041469378261133547
cat__SLUG_mila-ribeiro,-0.046898484846636244,0.016796051652039616,-0.08526069071481818,-0.009410202534707014,-0.021559585232181825,-0.021183758437260943,-0.08999443060643643,0.02739535606681518,0.04406393987806227,0.010458196031046271,-0.032696379684473614,-0.09754475623857449,0.08092082018215323,-0.03179619174751096,-0.08920131508622327,0.02476685591917525
cat__SLUG_milena-soares-pop-in-jazz-or-italian-or-french-music,0.0545881686045169,-0.022656319019339264,-0.010578968496906795,0.060481768475211105,-0.11837402552074239,-0.14765165153462853,-0.6166866815036989,0.14846380718926092,-0.043063325280837395,0.049827940002111604,0.10830860167212658,-0.07426983047790088,-0.015986198624467412,0.22420511735115958,-0.04200637960225377,-0.18610296711758076
cat__SLUG_milena-soares-pop-rock,-0.036778986106104083,-0.011326541775635189,-0.09861733734524578,-0.05199795908017573,0.19090335768384312,-0.14901499571214016,1.0293036613879176,0.06578297843222206,0.17393573968777215,-0.2860556995232755,-0.03640851586838726,0.09434385040363075,-0.057212833498101114,-0.10846255977517813,0.13248403880302867,0.2010924408623441
cat__SLUG_milla-magalhaes-e-matheus-ferreira,-0.037893124179581905,0.023107359653488112,0.03656138415667554,0.14372072438339684,-0.09022961036377662,-0.08584082079753733,-0.04000003532225001,-0.021234422004307158,0.00829473705339996,0.034928352072961154,-0.04369458982878059,0.04208302932679251,0.022716449995625797,-0.024036363414078502,0.05622468095059356,0.10263363300448858
cat__SLUG_miller-morera,-0.012711625676830875,0.01226719057504954,0.0207899020417679,-0.01877678766752549,0.006898042930456357,-0.10962160334720364,-0.055083846230983904,0.038729177397938304,-0.018480834250473244,0.020890170890095427,-0.014189881937964955,-0.09859123114041372,0.0644865994556783,-0.041102367388038255,-0.04584521693671359,-0.00583614051909556
cat__SLUG_minhas-musicas,-0.04023844967321747,-0.0030848194816707926,-0.20785142122388495,0.15816711582727525,-0.08411662150183803,0.8401273634596215,0.24117193491478633,-0.6373779632875353,-0.03815199816318745,0.30932895616027006,-0.04404520725245088,-0.21983689041446475,0.06310527946617962,-0.15484884916059738,-0.13705024327344087,-0.2812426638929312
cat__SLUG_minimalista,0.048466897726859796,-0.017186918584043052,-0.03154119367636921,0.06356892256366894,0.001854644570865836,0.06289092827284735,0.005220185407062632,0.03016786213945846,-0.049501133878058406,0.00721706199407194,0.0115534869960169,0.023457568619931063,0.014638938723840308,0.025426387527696853,0.08884076319451789,-0.07476587877150331
cat__SLUG_mirian-soutto,-0.02657442027324694,-0.0007800450414237191,0.08409325508434987,0.05581897348162086,0.016165629009802698,-0.007941180090408178,0.10994737491212306,-0.0937922513810084,0.0031899109609273783,-0.012261164470993997,-0.01695243872922338,-0.04597652018963262,-0.06248317883020875,-0.017280553284210826,0.051968244884811284,-0.08860637240121834
cat__SLUG_mistura-brasileira,0.020564964935552196,0.013359014570853893,0.0412615457925795,0.05084031578668265,-0.0038757527066396423,-0.08959931215317993,-0.0734194522744015,-0.03049632628259346,0.1273947589411879,-0.13163714867741058,-0.05168461495320166,-0.10710211829985956,0.016553058941494832,0.10498609308075664,0.013256129317880401,0.059928947746199376
cat__SLUG_mixdgroove,-0.031968368238294735,0.01962737436410139,-0.10291886342088538,0.14379786231622893,-0.0994114875634753,0.04199934413687517,-0.11422290916503247,0.08924167430757866,0.010672895969880471,-0.05097262396132195,-0.0021421532014476896,0.0037388133642819186,-0.004995630083280721,-0.01507166666629182,0.014474854951967459,0.10418518298184413
cat__SLUG_mixmusical,-0.039799311595583156,0.03199505281978073,-0.06699712407749088,0.05968155932606484,-0.033101337209390125,-0.09697859140236524,-0.046948965675813796,-0.05129805187829332,-0.014266944791559131,0.16170180666176429,-0.0018071750515377327,0.029855744557556334,-0.0014788875172437582,0.0020187754309447343,0.0017724601407351072,0.12064101724064376
cat__SLUG_moba,0.02192403045618487,0.007738664947029184,-0.0655732086262437,0.04945423030009316,0.021330424826278508,-0.025174703362728264,0.12566796925018378,-0.05158858358943726,-0.09418068317854567,-0.02955595996785045,-0.018796989156468016,-0.07277654216829961,0.07338354784445278,-0.11357478497896371,-0.02900515863298536,-0.07158154735235515
cat__SLUG_moicano-alves,-0.026443370097924957,0.008653148540554616,-0.0052529705582848325,-0.06228191833757523,0.04267406616116872,0.02880104121148596,-0.010697977256037317,0.042023321775189894,0.02548033870945428,-0.02595561284340688,-0.026061726282736564,-0.010311832961166492,0.11092110159030528,-0.014382101905267747,-0.016500965025243338,0.0066093461582623775
cat__SLUG_moka-simpatia,-0.007786543677705278,-0.004080938574669733,-0.01562067451840631,-0.09170317956846231,0.0604672954496854,-0.04480552964513421,-0.09000237615379673,0.18482037880120475,0.013251207858049384,-0.08655139743856967,0.03577588556194749,0.0668285442467091,-0.026156343761277623,0.04708095020100905,0.002045454908188494,0.014097656473787535
cat__SLUG_monster-jam,-0.017507343799307126,0.004902447553529952,0.005848487753945806,-0.13023125959434245,0.08599828026719848,0.030398388011825258,-0.19356245891844345,0.062146661314825206,0.1527575708323734,-0.24081953050731836,0.01820063846083385,0.03727645423504663,-0.1518978729312908,0.10055469124861356,-0.06453427103446689,-0.057875198037142264
cat__SLUG_mora-na-filosofia-a-filosofia-na-musica-brasileira,-0.05035410865700609,0.034615755103901025,-0.053632951752409064,0.06456396184536649,-0.0003637700115593746,0.011482261722804222,-0.05854518053934812,-0.002325981398327388,0.020624489513500308,-0.04224286000713438,-0.028236178917159245,-0.03499534003865891,0.008826650223180436,-0.07558903735489249,-0.05352778033278599,0.0017069658373688474
cat__SLUG_moraes,-0.05966221964776549,0.014786955360302775,-0.11979788380378037,0.18184613749816578,-0.09882111859730815,0.027389071047629415,-0.05407165473506574,-0.05102731753451955,0.0037205001857046793,0.05368262353008121,-0.041770791377507166,-0.051513782996248855,-0.04751135161246157,-0.025995371872208423,-0.003589059441614715,0.031541907238705646
cat__SLUG_motherfolk,-0.009643380848226572,0.021516006747198644,0.09251622168978985,0.1319810212256827,-0.07091941100516773,0.3421708981575939,0.11465313767013989,0.4907041747317523,-0.1945655351803331,0.08937719654956665,0.020567071875663416,0.03606661100415874,0.029065693042775387,-0.19906631267439082,-0.015681697334352235,-0.09145245875934627
cat__SLUG_mousike,0.007388122939600891,-0.0018052187111615061,0.08546407033969827,0.03246983300049538,-0.0386870607791176,0.018930636441457944,0.01414303643466164,-0.011036203926911329,-0.036436023911682984,0.10116075337395322,-0.007562491007148461,-0.06889102076552608,0.045050573081335935,-0.0926514847833603,0.005421166439107774,0.5968549952225026
cat__SLUG_moy-olivera,-0.009382171480322235,-0.004830782223140724,-0.044522496628803095,-0.008358569048438421,0.04939569399371916,0.08084391241946741,0.5373496644328865,0.037138715323804895,0.07473257498837864,-0.08165807803833484,0.004005145898090354,0.052539809865506944,-0.010160514002816562,0.014761653564219816,0.07967599727178752,-0.2614328667512944
cat__SLUG_moza-jr-voz-violao-e-percussao-os-pes,-0.008836035067407958,0.0009890494021339588,0.017102611353916296,-0.08359538607894947,0.07853489471822216,0.022610615963665745,0.033684757677679,-0.04150442400750361,-0.1051636497713899,0.30811759117991117,0.03299822991600447,0.03848084813981269,-0.10352220437297455,0.056896260070102886,-0.024598036864587076,0.11021479865443136
cat__SLUG_mp-rock,-0.018178774936804035,0.005854506110453521,0.1013658222989835,-0.023805473776090505,-0.01348565338135482,0.14512619037425947,-0.1313419679090278,-0.019831395921769437,-0.011366103896625917,0.05247181136173789,0.03586569539411041,0.03167628659831121,-0.06823062105149486,-0.003675259322453358,-0.032529521223682994,0.010156576155194415
cat__SLUG_mp-som,-0.04473560605334356,0.010068193255020026,-0.06993241242449341,0.037702827444175704,-0.03256953810583722,0.11575969560828558,0.009121743187769083,-0.15430702849269953,0.03274070704570009,0.0019267474632424723,-0.05922590740201879,-0.07190067295938632,0.052536438243289324,-0.1081150587217906,-0.05359394656951768,0.0037890757286841784
cat__SLUG_mpb,-0.022057971264586772,0.038618087441531695,0.27258882883445046,-0.05510625075132389,0.044971245933842025,0.09389233173521368,-0.011794686292221166,0.03825796917462609,0.021970888736128888,-0.06435128015684155,-0.0038846164562578206,-0.0631296175572491,-0.027929294618757105,0.03372302402841489,-0.017937744861515132,-0.06361284874161592
cat__SLUG_mpb-brasil,-0.027222418152723877,0.01922338652823047,-0.11992906402346025,0.05247612673873482,-0.021788010978606467,-0.036693372150936945,-0.010213648489786332,0.009580597712021677,0.004645119437199212,-0.031005879691075527,0.0045963204255299855,0.01658429402807822,0.03879288724635161,-0.01299319795236889,0.011549541051267763,-0.2095741453850375
cat__SLUG_mpb-classica-solo-ou-duo-com-percussao-para-baresrestauranteseventosfestas,-0.03991287016630998,0.0407972377052499,0.05235559044958609,0.03584857690380944,0.05432753985810445,-0.38416258540086073,-0.22213585161948823,-0.2521983758032461,0.13261904558925516,-0.29542297398949896,0.01890940014214182,0.03803102225680158,-0.11391764149782964,0.035582500787617835,0.04340496526351458,0.2828022938469106
cat__SLUG_mpb-e-pop-nacional,-0.030168829919977137,0.0303387291089686,-0.02723513706599358,0.13144734910218764,-0.03387906155585418,0.12928464213641033,-0.02121176272791412,-0.11473986979240818,-0.015557642015690905,0.025165130063471066,-0.02527430889553663,-0.07347321047798995,-0.06572669066239945,0.03128915390584942,0.049803630289946464,0.11868859991264022
cat__SLUG_mpb-internacional-e-algo-mais,-0.024361330860643658,0.026847560904859014,-0.1345730425014527,0.19943067897219077,-0.11481552849936529,0.007631412240576916,-0.06654094413725792,0.019740541096528428,-0.007108642471040308,0.005016827050637551,-0.009439043766804803,0.0030396046548152146,-0.01111791361187294,-0.028922637144363456,0.030559881976509447,0.06307922352905425
cat__SLUG_mpb-music,0.0005839982301332952,0.008429907556563372,0.0090545460644376,0.009691431023338692,0.006212162078886234,0.09903194611954318,-0.039277807647066294,-0.043117843420866074,0.05694358249351716,0.0016777966778709363,0.016694251334061418,-0.026363101635201357,-0.017891953881784755,0.034918533304873066,0.009341701342995508,-0.006599090918270806
cat__SLUG_mpb-pop,0.36111264314711033,0.0033343874525836384,0.5063894312097111,-1.0119364148434133,0.03735498386782876,0.038211694245461114,0.10772410831145074,-0.12582197848466445,-0.10236802029474998,0.06595858315580727,-0.009550726662285708,0.13380214069961785,0.006348669527957457,0.15863236714298168,-0.030797888615258083,-0.12873551012956064
cat__SLUG_mpb-samba-baiao-e-pop-rock,0.014439063985404768,-0.014568633954395758,-0.060367666291716325,0.02322455727356481,0.019943774053103873,-0.01730696020139874,0.13038285061198468,0.06304783483460266,0.08940341508881815,-0.16701382897366676,-0.04319047669572657,-0.036729881246372886,0.07912326621612492,-0.48447485656531514,-0.15398961465976455,-0.04479440551942088
cat__SLUG_mpb-samba-e-bossa-nova-cantora-fabi-trindade,-0.07159325692749476,0.031199185904528293,0.10012472065937926,-0.25716841742830177,0.1991839783098778,-0.21170395929842536,-0.3075035851325586,0.22029730137776915,0.006974573805786688,-0.15487030170248264,0.08045747877353272,0.11096327186215482,-0.036071067717837586,0.1901040518510048,-0.5299374740753126,0.24012253924977492
cat__SLUG_mpb-voz-e-violao,-0.0508543236385105,0.029413299816758623,-0.05670584571872902,0.1351772290554773,-0.09013782974420462,-0.017503315491717172,-0.006888837906160051,-0.013270654179515215,-0.04143599239702708,0.11106065010333593,-0.024899797684241314,-0.05931001298290264,0.04378450681421815,0.06984846579072405,0.0020498365859779395,-0.010061034710531104
cat__SLUG_mpb360,-0.02285375941758459,0.01797072054466246,-0.11450573032621167,0.19720804234379768,-0.10271682142947232,0.05537572811884492,-0.08751456034903848,-0.0328335026628994,-0.005629804885821496,-0.07399278359861879,-0.017021429651685748,0.017255349882613912,0.002462636106809188,-0.06582963482703799,-0.009524332574569486,0.08841004896560262
cat__SLUG_mpbar-duo,-0.040697175310956686,0.030626713585982148,0.008405014581694861,0.12810382848290072,-0.08103513399987325,0.013830666555951629,-0.04827033422863051,0.06005268570897694,0.01354957320521661,-0.005045248220410458,-0.005249231703435847,0.04030788574770725,-0.018706943063090356,0.010767354850222436,-0.01350881848361538,0.08135106144919478
cat__SLUG_mpbbossajazzpop,0.00562600565433598,0.018819830889135775,0.0676337951479482,0.026649903931246974,0.016465949846713176,-0.27285047760350944,-0.060076471866385775,-0.06873913655251045,0.057714782710625016,-0.10911795238750584,0.07217209185447476,0.12415424880874805,-0.047030436452745863,0.017534265478743316,0.023571571362842877,-0.02140667881944557
cat__SLUG_mpblando,-0.026725091012777025,0.0074812249694521365,-0.15640379809659366,0.03608731855143543,-0.025628209118302627,-0.10721847252348174,0.028249146359501143,0.007105561992224714,-0.03659097229819776,0.03714784521969711,0.0170539269841245,0.03815900635164613,-0.09382581493812006,0.06828206539349976,-0.030761971978927032,-0.0634154771103576
cat__SLUG_mptrio-aniversarios-salao-condominio-casa-sitio,-0.036349232663877795,0.053450400729500254,-0.006356446253358716,-0.6905185943914232,-0.925695345255522,0.1858438346077118,-0.011214810424372553,-0.12744789891981734,0.09617843920514257,-0.10655083583345866,0.0013891565843182502,-0.012808771899190694,0.07877749786280462,-0.025463131029774398,-0.03893981826279885,0.22340494255377846
cat__SLUG_mr-joe-black,-0.01041548860399151,-0.0033922771343525542,-0.06082154633428183,-0.03297749727028258,0.04715923325844853,0.07213242878298799,0.02000774608872242,-0.011019778693148631,-0.07267769757720087,0.29710463953722943,0.0015350408463227787,0.03365191343700103,0.036338497604081206,-0.022405532679385692,-0.011926407914523623,0.05929112291902306
cat__SLUG_mrlaplata-em-eu-cantando,-0.015486855309128435,0.018159557113120485,0.04601658384597583,0.007369767512377764,0.01149617047272045,-0.09438901947453653,0.1448207109489079,0.07600295100854079,0.07626149142400686,-0.14926758795478326,-0.00719378534464302,-0.00094838868588917,-0.03574670954819976,-0.06014837405107592,0.039866918341181064,0.0035807561366188187
cat__SLUG_mth-vive-mth-livre,0.013651153175259629,0.0024638385384654956,-0.004484600346999068,-0.022354047274425727,0.03418590573809391,0.2062203555654947,0.05158224769166165,0.014027367423875456,0.15387235797639678,-0.011582654860829511,-0.055830461270926966,-0.43930666193334683,-0.18883738321588597,0.016488259088063048,0.0457308233533664,0.057539102003529824
cat__SLUG_mulek-da-pizada,0.040736074256432775,-0.008906991172164643,-0.5467316907394354,-0.25760978214912544,0.1545467256520808,0.08416270127113502,-0.04628264467415431,0.05456104632472613,-0.0016969919287029653,-0.04864013982603246,-0.004234662517406008,0.024648774292403246,-0.014488511940327034,-0.022026870092346242,0.0007370784788963662,0.06956248725981296
cat__SLUG_mullatto,0.006231168442163399,-0.010165950205936249,-0.08904787994779756,-0.054581367378163,0.029041353370889943,0.0032400944999816926,-0.0770132216263383,0.1464741787401262,0.02843034057160446,-0.05381286502945934,0.07565784826082592,0.07910588563428687,-0.0013615917686293233,0.09976414197090934,0.012493866034585669,0.12596560852952718
cat__SLUG_munique-jandre-banda,-0.02573794115797375,0.020150189285544892,0.2926780409923565,-0.015423985964520283,-0.1151566613758349,0.006130891529956727,-0.07697365491135602,-0.01989554593330069,-0.07724891753747337,0.028974091723060702,-0.06192224957491203,-0.17074842870839443,0.0309958770837891,-0.17059681827269782,-0.011803244737825548,0.048442198873708986
cat__SLUG_munique-jandre-solo,0.09875633948066052,0.015016581012207035,-1.1493295969331534,-0.4520676302112935,0.3210198672635125,0.24327900858260643,0.033027421120410454,-0.07449167947400265,-0.1431973699124319,0.00019773745115955407,-0.02673173005330717,-0.004736669673591408,-0.060698242793438696,0.010141249327075143,-0.05487673999737741,0.03658478102574624
cat__SLUG_munique-jandre-trio,0.017970207246310953,0.027496564937900064,0.3581885671592537,0.26795651080688293,-0.09163033691774149,-0.22263309643455065,0.013523048035045117,0.09953935881721863,-0.056923910008206284,-0.11472180249540104,-0.04443529504801432,-0.017706406591582458,0.06283600205584296,-0.015654364896028228,0.041813295678121656,0.09159880408105046
cat__SLUG_muri-canta-mpb,-0.03773127956693526,0.017376901417722503,-0.12916261678207272,0.04840796188625217,0.013953343690715434,0.017699854030101228,0.03982522489392765,-0.07634866663495822,-0.022853637270127555,0.04282505304159016,-0.004848501952368455,-0.03711441454564975,0.0455701585300469,-0.03687415156224021,0.01059611926590771,-0.13418635748798008
cat__SLUG_murillo-augustus,-0.008993663660189185,-0.001157602625748671,-0.05644557243566275,-0.09830570807564946,0.05467852789609748,-0.1969913938201399,-0.15297418555885833,-0.2200996811000056,0.13915635085081693,-0.21791320899648295,0.014308048636949533,0.004474678443369614,-0.0697805094768145,0.0030126936689089576,-0.010144264701260225,0.057492251832734105
cat__SLUG_murillo-e-banda,0.0004990513622182613,-0.007142876618155569,-0.07958266246497345,-0.27324885391212017,-0.3303141156412815,0.08845116421157177,0.07561146059746267,-0.05429232809793554,-0.05347777428673389,0.1746998556762586,0.025688614604742546,0.04076183532428523,-0.05056485189816318,0.054634367262059155,-0.04838677617958873,0.020563843222539544
cat__SLUG_musa-oliver,-0.015475219772978065,-0.018052317194729443,0.020736385601673277,-0.014481692726703493,0.032140091222132225,0.061568794078868,0.29562049057294426,-0.08438866093220362,0.024179678638039735,0.06321801349882095,0.017658045174175147,0.06786589846023848,-0.11309773936030974,-0.06737441412262007,0.08257258154566784,0.049411793600946365
cat__SLUG_musas-and-cancoes,-0.15428473981042506,0.023230411173515236,0.14116672050709456,-0.10392354596168354,0.1553915764355156,-0.37746733863849163,-0.16505524619392506,0.6136316087533307,0.043631107480611525,-0.34611650301005403,0.14903667063745718,0.21519469888319123,-0.18361437744131412,0.06365442423570117,0.13413320325241773,-0.5350535605939384
cat__SLUG_musica-ao-vivo-ecletico,0.007692106066220605,0.007202932548271369,0.04077746525942311,0.0228302489861069,0.026557180331814412,0.16526826668846809,-0.032747042330739794,-0.06632492668742179,0.11621241357885471,-0.04033461619567007,-0.019999167118246192,-0.11955277380050992,0.10303167181725112,0.09274673467100382,0.02731380102674459,0.02325378773386771
cat__SLUG_musica-cubana-e-internacional,-0.007906069502834786,0.008226038435756,0.12150002289393688,0.05896093545991056,-0.022787833586506035,-0.12581164896137828,-0.11742882306595252,0.033859222083524175,-0.08030125446457179,0.18628727656584756,0.12170005838606053,0.04316088143852292,-0.03988000322902536,0.03491352881555548,0.06798557358227725,0.018001089406700123
cat__SLUG_musica-instrumental-jazz-mpbbossa-novapop,-0.012516278578860883,-0.011467018897161058,0.15760840988641067,0.023930838779109165,0.023835281775489207,-0.08571572879808886,0.027604568517284114,-0.3242593540311675,0.10887576729707,-0.10535835145908014,-0.011098987180471604,-0.0613518068318462,0.0210165909223814,0.05545165523998678,0.06758768846782848,-0.005100538056547038
cat__SLUG_musica-latina,-0.06665773556810427,-0.02656224929953983,-0.14340546993027112,0.09218992523655871,-0.06397730919544868,0.1649809527595939,-0.26010224813437166,0.07248681476837604,0.007554924962468481,-0.022553534064265354,0.07404659815504783,-0.01427155476084753,-0.04064489551684781,0.07924587082496551,-0.04775600479234288,-0.4616139398299859
cat__SLUG_musica-para-bares-restaurantes-e-eventos-em-geral,-0.016900680451900178,0.012823246401274881,-0.18613713142521093,0.1378020094484559,-0.04827644053804022,0.04330699558779782,0.01138821274441982,0.030855328608433822,0.017107538129199643,-0.02206027539832105,-0.0058553230918530095,-0.032701369247330254,0.05027565736567777,-0.342255394549167,-0.023973294823119523,0.09445112122512725
cat__SLUG_musica-para-eventos,-0.015466337592620496,0.03928823279353828,-0.07630891146881612,0.10356819513137794,-0.0469950003628871,0.047071281683979276,-0.048721206729524125,-0.10920271849428968,0.031569162463261316,0.09685140661864845,0.01273793543653441,-0.05697390663187791,-0.02659335470040573,-0.08229535901772382,0.07457174553017396,0.11814034273931853
cat__SLUG_musica-para-ouvir,-0.14094844064564963,0.039907536166553625,-0.08312031087393694,0.10690262145605718,-0.0730316240971261,-0.06465613697855538,-0.0581875958905294,0.019920671095272187,-0.010474445914499508,0.02062687197815494,0.03337803110403551,0.00527891193800681,-0.13486041327567969,-0.023568222623055437,0.031128078112627126,-0.44442616798128437
cat__SLUG_musica-para-restaurantes,-0.038334078012192796,0.03791293474117164,-0.028004688550891086,0.13179787961674455,-0.025519186043110154,0.10873350062561118,-0.037031712257018796,-0.07495943364855866,-0.044417902521441475,0.060588522494471164,-0.019048232803594693,-0.1287581317383478,-0.09503036763249799,0.020946836638721933,-0.012320670971778237,0.12643756150344365
cat__SLUG_musica-para-todos,4.880795296477195,-0.008620926075953855,0.11609296851657351,0.17893578920126751,-0.14415348831586028,0.0022428080083677407,-0.07108058354996569,0.045859890952929354,-0.0045160947511445415,-0.02863112886998043,0.04189185161237782,0.015265720774040231,0.07847691897794018,0.0036508495672361784,0.026381967627819577,0.08090861180258853
cat__SLUG_musica-popular-brasileira,-0.062400213261640296,0.007511313365387578,0.5225616267535116,-0.6321559817889176,0.40465653867415374,-0.36200966811996615,0.3742947229113869,-0.37512522744887106,-0.125088618660557,0.5799208155180062,-0.035244717881965315,0.012508655680769679,-0.040264746980957736,0.24104794884188424,-0.20330839454415894,-0.534874016528064
cat__SLUG_musicas-para-casamentos,-0.08220427626371023,-0.009918172457827576,-0.0728351391138242,0.00498909624521568,-0.006537007583000685,-0.13832761785683392,-0.03621515313687664,0.13205560517712084,-0.02139860775684276,-0.02835010911700867,0.013901536248908278,-0.016779523113853886,-0.10150739919702731,0.026189810731359085,-0.1594084111685426,-2.484035827359967
cat__SLUG_musicman-jazz-tributo-a-john-coltrane-and-johnny-hartman,-0.001496670088032919,0.0009744300403150456,-0.0832976277478039,-0.13322341029429577,0.04025376800564482,-0.24043536615261982,-0.10092038197340321,-0.11649024656586458,0.0736834153983961,-0.0863145888035827,0.003768507004450832,0.04169174931312618,-0.016593248013166497,-0.07026556310583289,-0.004110967783976522,-0.061086177863740626
cat__SLUG_musicmanjazz-tributo-a-miles-davis-kind-of-blue,-0.020144117412764024,-0.014587857179249632,0.06267073031683698,-0.10690554961841628,0.025349338997435515,-0.09699024945130681,-0.056842156056647254,-0.14832103053876017,-0.00557182590838385,0.041466905781961286,-0.0016880907040191634,0.045264221520973896,0.07975687686065158,-0.08347534107715403,0.01788603002326344,0.0560050671978928
cat__SLUG_musico-music-company,0.0060528434277800644,-0.01317205530615875,-0.027749607221698645,-0.013149936884974405,-0.02610888725418938,-0.04921063623777085,0.01630650402397154,-0.05350587468546697,0.04072460215388207,0.006790159627637941,-0.009270598853113174,-0.0036651798536253607,-0.0010651186766153908,-0.0753409178782276,0.057213697508089585,0.024900869537383002
cat__SLUG_musta-brasilidades,-0.02158789053733184,0.02281729775721249,-0.17942957683020597,0.09949843870260554,-0.011488229160028725,0.06017150799660528,0.02638258886729724,0.0067343122385498016,-0.03820708410013994,0.029351958799524885,-0.0567583387700935,-0.038483169732723456,0.23092110908581462,-0.10822224137525667,0.01151755832032965,-0.022019351596705303
cat__SLUG_my-lovely-band,-0.017227412595033104,-0.007424345112644096,-0.023928505801817455,0.03236982993907205,0.012156885231839163,0.0055095237531642815,0.024426931437450956,0.13048576323953168,0.06234985027952711,-0.006729176737471586,-0.038200968383982965,0.071385213412053,0.0771293258337739,-0.22994321008643928,0.13340633872423943,0.06810456411748395
cat__SLUG_mystika,-0.007772771073416391,0.0035739111205167003,0.06206334309302507,-0.2827271136820203,-0.6230180668634114,0.14854922747385976,0.026402279954032465,-0.07913601393294824,0.08216762873455528,-0.16325377760201523,-0.04775964524658584,-0.10535620550108761,0.019862266709783645,0.20370231212881515,-0.0647742607547416,0.07731990852980654
cat__SLUG_na-cidade-de-sampa,0.009329130052335785,-0.008422250105194564,-0.013132008728076528,-0.023980341419281945,0.02289388079834948,0.08330261542433265,-0.02367276443390189,-0.07066061242649103,0.043391418678082466,0.050109807348091125,0.006959169236111994,-0.026716144924772568,0.0149248517754442,0.01363808214448841,-0.11104310976763102,-0.5882943926826391
cat__SLUG_na-hora-h,-0.01141797786572683,-0.007389377885309636,0.10478287679996398,0.08729092437020232,-0.05561654774186067,-0.08827629830830981,-0.036064442054205476,0.14229891649800894,-0.02990577042380934,-0.01498092938087911,0.0017317443506791874,0.02970463081703847,-0.006828486902225802,0.017567862561647232,0.014832494346132203,-0.008514059280086661
cat__SLUG_na-linha-do-mar,-0.009870323806893327,-0.004294288482813465,0.005905045419559646,-0.11139582554757448,0.09955204867203031,-0.0725652617839404,-0.17384471475315755,0.33176144336985924,0.041416543799646204,-0.19437472001577452,0.06400873316734008,0.10063372629730236,-0.09873600152364588,0.09711761645249058,0.04446590634604646,0.11490629163456997
cat__SLUG_na-manha-do-gato,-0.006959670492194471,-0.011759027419014025,-0.056175202646596756,-0.05231421621866276,0.008660058804644221,0.015559743628345226,-0.05144771373570235,0.02016166478597864,0.03335129148226601,0.014157658063028591,0.017800382097197406,0.03012936650170474,0.018210564804051282,-0.010303101555552857,-0.033226388720056524,0.006577876573990251
cat__SLUG_nacionais-em-voz-and-violao,0.0034996139653506956,-0.015748327448021494,0.006148903192717956,0.01664775574630651,-0.0022663666756608846,-0.000366103264677029,-0.039507575352002874,-0.004327789730792905,0.05913478875231891,-0.09480411820860798,-0.03304982838049673,0.0012842789746800851,0.03955951771037985,0.0021415569747369836,-0.0411381492504167,-0.08733644376843946
cat__SLUG_nacional-kiddollar,0.01689361902909004,-0.01180247746488005,-0.1978453170549475,-0.2928554653487987,0.10198389226547941,-0.08290644862971318,-0.061157997356103055,0.33305977522172914,-0.03199698099851059,0.10624672286046744,-0.0025613751412590785,0.026456582651369888,0.13656704361780858,-0.05098468437739267,-0.11243534626512955,0.005852682649404445
cat__SLUG_nacionalize,-0.0449904497332936,0.011230745372799148,0.19858699771548705,-0.3290211915893917,0.2149711546999523,0.07145642964101813,0.0294666526024489,-1.0472660425546476e-05,0.03196210431027262,0.089226956416054,-0.04072990736538189,-0.05504597147203315,0.20991307666399187,-0.023270371328793418,0.03814780285833185,-0.008951684237329642
cat__SLUG_nadiejo,-0.03166873170677651,0.029151859703269063,-0.09860048520677667,0.09885705159520725,-0.03406348387864471,0.10678951592626111,-0.0641665934838722,-0.05061218006990922,0.031087997374988626,-0.056377351542002074,-0.03555458827088708,-0.09229904456604637,-0.004319625391581661,0.05766201240974174,-0.020985834318943783,0.06736064667142601
cat__SLUG_nady-azevedo-e-banda,-0.14834028637511112,-0.003140866759774111,0.1591497705270008,-0.08317601778840521,0.06542457027108359,0.18885145119275232,-0.19976731072509496,0.12518210514803976,0.11665965724698159,-0.181196594413567,-0.015515973424518308,-0.06298500634393739,-0.0011536502093055733,-0.15198137450187202,-0.050886688310621236,-0.061079780845058294
cat__SLUG_naffe,-0.031724183666890636,0.018379609508729307,-0.12479274569172466,0.19673052719893688,-0.08876630424857902,0.0878617648091594,-0.11273185899619896,0.04276616540901148,0.04176021810506522,-0.07396641715732874,0.023445198686554505,0.06380320548834673,-0.08621532757991099,-0.016682837385903843,0.06979980586361448,0.045641167890928515
