,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__video_channel_VIBE 021,0.07327290189133975,0.0020782143762507086,-0.004730472723425119,-0.044872430486304786,-0.12899492580223132,0.028247858571750627,0.027814157330950214,-0.1045562185797789
cat__video_channel_VIIC,0.1523391954283376,-0.043103141534601236,-0.0440406247956254,0.04697776372089225,-0.08091429541191168,-0.050892258834125535,0.045854736142483775,0.3257804346834269
cat__video_channel_VINNI MORAES,-0.04043863854320593,-0.1576923742245974,0.020710826061472766,0.05597586957947418,0.035900778388697645,0.01536983229086454,-0.04542398956924891,-0.09210973637132544
cat__video_channel_VIRGOH,-0.03769469585779422,-0.11879486847783687,0.022716463063455768,-0.011787163822393348,0.0879537386557424,0.037570288736149385,0.03801572520428986,0.011825913693134694
cat__video_channel_VITTIM,-0.04047051680931204,-0.13432588566299683,-0.0701526148979059,0.037068707981415,0.00039435851079424374,-0.02317575564985884,0.020116240911593402,0.004254785495752995
cat__video_channel_VITØRIO,0.021150844712337503,0.017522811304227948,0.016754457469821148,0.1735897199056564,-0.047017312994254795,-0.10502283928156646,0.12544022475750455,0.10898221923984686
cat__video_channel_Vadinho Klemp,-0.005804276755460099,0.029838325979015725,-0.01043308077109675,0.09495060125751925,-0.06132960726448143,-0.005846222115793389,-0.03267891696418269,-0.0874173888638258
cat__video_channel_Vagninho Chagas,0.006742966098990324,-0.012759312015837805,-0.07597608317902887,0.10540508173784426,-0.024003037323221156,0.033032366113542384,-0.10061066477351863,0.02085521459306048
cat__video_channel_Valdirene Mendes,-0.027718515140475256,0.069288119362466,-0.03665639618021096,-0.03085127090204442,-0.008879018319842604,0.03523949308800746,-0.01155860825751588,-0.218523441614926
cat__video_channel_Vale da Música,-0.010441118016057249,0.006316293442685989,0.006809649534533752,-0.07517316050465861,-0.14261889726766305,0.08711529576914008,-0.27012350894795556,-0.051884543758491254
cat__video_channel_Valetes Records,-0.031158518060693852,-0.11951528022268568,0.018893825489057645,0.07371786835055616,0.03412533391530766,-0.03893425026873195,0.06995401605713947,0.04353875555019503
cat__video_channel_Valmir Lins,0.16099002288918204,-0.01770007386738818,-0.022740266786535422,-0.02926930624372467,0.0878842252415292,-0.012253859724579668,0.016078111758699793,0.051026238446193854
cat__video_channel_Vander Jr.,0.048955087564871935,0.022432850110272705,-0.06298238944852967,0.016863262901087462,-0.05541958717693236,-0.07142553899599602,0.07419007709829488,0.010756921721227403
cat__video_channel_Vanessa Lamura,-0.06275337746519721,-0.03583978864200141,-0.07037308552386806,-0.0396224519875,0.005775580255646829,-0.054490563063740255,-0.13098835817047327,-0.020999530874865596
cat__video_channel_Vanessa Leoni,0.0847114508019783,0.0361461314117144,-0.09033465303017436,-0.07628962097878468,-0.12375842503353254,-0.0534446702994583,0.13824915421026565,0.06630768914451929
cat__video_channel_Vanessa Santos ,-0.02516109277898539,0.05325930703256314,-0.04781351734543293,0.13689380708716933,-0.13886852168532568,-0.03673454922080023,0.035729620273541075,-0.022364325092481038
cat__video_channel_Vanessa&Romero,-0.027183241294864855,0.041985191565889105,0.16232005471675398,0.4298326298415433,-0.014849809161112004,-0.07960933618594525,0.024215974450456784,0.061732502396470684
cat__video_channel_Vanu Rodrigues,0.04728060335202643,0.07195273887572746,0.014185450731975526,-0.007157016028689806,-0.10612954708489745,0.012072974363412096,0.04258851610203855,0.0056420025387229735
cat__video_channel_Varal Estrela,0.0083070612254086,-0.0010201705577958908,0.006672271198213036,-0.031458464603970504,-0.09753106874809231,-0.04148002292792186,0.014971981559598953,0.16220520789393295
cat__video_channel_Vavá Ordonha,0.009422200126411446,0.006419766250342556,0.028875951854498785,0.038763578141416864,0.09154270829621981,0.0423922049063023,-0.0702799806540424,-0.020389030659849615
cat__video_channel_Velho Joe e os Capangas,-0.009820789001912,-0.013205527630335886,0.09887539850161653,-0.18078925287698527,-0.25908389283659444,0.05963762964369238,-0.3573309403750449,0.1702581607380519
cat__video_channel_Velosa | Oficial,0.007421838020766304,0.036923497357765865,-0.0745175686875684,-0.07902880593942056,-0.03222346255213149,-0.08764418801627005,-0.07647016040479956,-0.03657491414285839
cat__video_channel_Velão Oficial,-0.01638025423636299,0.04382277125997503,0.022078971501549666,-0.1074246011372656,-0.013465725722026613,0.028223207227640774,0.19095295994417386,0.18890087404805528
cat__video_channel_Vera Guedes Oficial,0.27368511446441646,0.9859103557222008,0.3208092704698608,-0.011245560474595408,-0.054013401658890854,0.10979849655898286,-0.12205938428281975,-0.1130701829005203
cat__video_channel_Versolato - música para casamento,0.012980257469329716,0.023805881431731044,-0.030008272430722908,-0.03853442799589649,-0.1849176995631801,0.05890017021185709,-0.20206939030875873,0.030323527708681526
cat__video_channel_Versátil Musical,0.07987337595941009,0.03291556449507762,0.0688377891096181,0.014277357283867347,0.009675690671889154,-0.050664931545800755,-0.027988551221539818,-0.13207722615565548
cat__video_channel_Vertentes do Samba,-0.01647554021829277,0.004035089779027095,0.007566309535040759,0.014999692021777483,-0.028677509772848647,-0.001155267316675036,-0.01028736771706131,-0.07432722302826776
cat__video_channel_Vicente Ruan Oficial,0.07299978101706242,-0.003418931871294549,0.0100767812561041,-0.1325138678914113,0.17460086754712711,-0.03788828061621117,0.10370392116119717,0.1586894497290075
cat__video_channel_Vicente e Matheus,-0.021320521380285656,0.08875284579488225,-0.20028987752170416,0.05019176285082015,-0.011347075682256652,-0.02763050038314015,-0.01541203418087851,-0.006312673831248978
cat__video_channel_Victhor Vieira,-0.01978386501651256,0.003462752397969732,-0.07386386932358528,-0.00780037062661647,-0.06942262737639573,-0.07004736920032333,0.15795848475969712,0.13211735166789051
cat__video_channel_Victor & Diego Oficial,0.0043787388919224466,0.09923317886912916,-0.3118511520180857,0.07630397960405788,0.00779644912691638,-0.044471802438725706,-0.06278114032272968,0.0063332214223322265
cat__video_channel_Victor Hugo & Renan,-0.032986351321389155,0.053154755659725786,-0.20636183117508347,0.07704014106394252,-0.018140979024982896,0.01948047373710093,-0.07623324315402433,-0.13870218410311103
cat__video_channel_Victor Humberto Salviato Biasutti,9.045042719105457e-05,-0.06394256850668227,-0.12225599114814907,0.17307245050342376,0.04057308709632357,-0.014417782210073676,-0.24629931103295538,-0.18292435705807247
cat__video_channel_Victor Liberato,-0.021714645023542808,-0.16877944989604804,0.057987769133464984,-0.012858512197833915,0.040704473058512776,0.047880736578051517,-0.14388309283214065,-0.2155195562790362
cat__video_channel_Victor Lins,-0.027655125912738356,0.03634139541907604,0.05264387159660888,-0.11022305085841837,0.0786626851016979,0.03578708873332916,0.06496393976994766,-0.3444110088286289
cat__video_channel_Victor Noronha,-0.017181737812010725,0.06762164949779621,-0.14386436314787626,0.036448982190826304,-0.022578713863032143,-0.028592681318263483,0.011457061082611707,0.025594758460660703
cat__video_channel_Victor Olivatti,-0.033661220049748954,-0.05849898190901331,-0.05857947276872448,-0.012823307709961363,0.1711564436653613,0.02095463291017295,-0.09282279181769629,0.032495055762490496
cat__video_channel_Victor Silva,-0.050140708118964615,-0.18624641728225216,-0.06992334483500616,0.019989174623170538,0.016419414885100594,-0.025526906730657623,0.009157664530297534,0.02619519765746546
cat__video_channel_Victor Tadashi,0.0764419045787898,0.02757923962449034,0.007419358062285874,-0.11412536094245111,-0.10598333197251228,-0.004878208827823942,0.14763751083573468,0.015655029754409012
cat__video_channel_Victor Vitão,-0.0032118994247332996,0.08143455653179231,-0.06257068220559887,0.028321279859506793,0.08180175636386275,0.025954361705971176,0.11098394277008294,-0.05088669588732397
cat__video_channel_Victorsilvacantor Official,0.017512735109776256,0.01094625441077954,-0.03682565390485529,-0.03147043212483923,-0.06347540321562416,-0.09374814138663494,0.08604437597713255,0.06248645324358802
cat__video_channel_Villa Country,0.07244311742525018,-0.2031299456750301,0.6064886487170467,-0.2658973023973835,0.015145560392058752,0.06798814619735191,0.2843638357463425,0.3053617696404445
cat__video_channel_Vina Ramos,0.003192055553132455,-0.025997588926793946,-0.039589782881273905,0.07247605330674964,-0.05451896469922859,0.054242652096699734,-0.15272672871543733,-0.12735651383589364
cat__video_channel_Vini Del Rio,0.042815520466029454,-0.07327660098013655,0.12087405231221665,0.037690804011980855,0.21837316677177793,0.028142826937293034,-0.07609682003018108,0.102542714606742
cat__video_channel_Vini Japa,-0.03506147886579706,0.09434187556023628,-0.17493759440107862,-0.0041266049825240386,0.06082979849582607,0.05187369142888782,-0.18811967113369388,0.10339483478279522
cat__video_channel_Vini Vilas Boas,0.007391913084554189,-0.007443439782820856,-0.02770038056956315,0.03155581566003665,-0.012278673153799203,0.012927820316141026,-0.009852302696439937,0.13352654576873857
cat__video_channel_Vinicius Caranga,-0.05883681477468275,-0.14715532994786606,-0.04024454731370636,-0.008708201452860265,0.049809707876288925,0.034594196865859274,-0.016872116634637318,-0.06620069310634112
cat__video_channel_Vinicius Carvalho,-0.023556337911761985,-0.05319903020901779,-0.09746052384050352,0.07925884703578885,0.08086793973079352,0.02364112385476952,-0.08744019671813158,-0.07525785471231466
cat__video_channel_Viny Cavalcante,-0.010344242016023247,0.04399780509309195,-0.15007593445927106,0.034400311295598514,-0.015109480036657144,0.0286571651081537,-0.06294420421534005,0.0449578656094769
cat__video_channel_Viny Zullino,-0.030467725107864482,0.053394280645608166,-0.1150343262040119,0.03373742767221672,0.09279466452655748,0.0331933100777713,-0.1704172137952068,-0.05797441007540205
cat__video_channel_Vinícius,-0.017172625860692646,-0.057336722419482185,0.08953754189687205,0.28054163220533357,-0.002664244227289257,-0.01962476859781729,-0.04740114594904747,-0.05837937903852649
cat__video_channel_Vinícius & Maeda - Oficial,-0.010842900511040816,0.08736803434786636,-0.19840290808942723,0.030089375915824383,-0.05749771316743416,-0.04525249363168651,0.003847988490201514,0.018722843681804924
cat__video_channel_Vinícius Motta ,0.01822633013862541,-0.04187927961600622,-0.017700512498371696,0.04168660825221429,-0.030605869518256862,0.07404128237064195,-0.3547059742464512,-0.27868749495783995
cat__video_channel_Vinícius Trezze,-0.029571137346827116,0.036278038075665084,0.052547596886789026,-0.10144326607722094,0.041906017005679405,0.06226124822344354,0.04776311166812414,-0.4711473420530305
cat__video_channel_Vitor & Viny,-0.02850341071272889,0.0718460211147656,-0.19408592395783997,0.025579078864227143,-0.03533051856806256,-0.018342836285738264,-0.04617342170128567,0.003603714399864161
cat__video_channel_Vitor & Vitória,-0.03191002866262864,0.09328320382204128,-0.1872725504356056,0.034315666617213254,0.05704886229808862,0.05170390197648899,-0.1823192512871607,0.06125721084235718
cat__video_channel_Vitor Bomfim,-0.03817690787849912,-0.08016195913595137,0.05037142865637324,-0.03576869947581111,-0.009085393247946787,0.03460243983016804,0.0018703093339407146,-0.21601101450607965
cat__video_channel_Vitor Borges Oficial,0.01551865773812849,0.043014529397215,-0.09196036979745628,0.03573191636157248,0.001125489070452961,-0.029795043651218742,0.06831655781350045,0.005150728282369005
cat__video_channel_Vitor Mê / Vitor Medina DJ,-0.019373940283218132,0.03932543763658107,0.0756102571938724,-0.07330655141191617,0.5267502401069721,0.17782786641331094,-0.2088903146608999,0.1598196434517294
cat__video_channel_Vitor Pavan,0.0009368925611273015,0.0017806386456814904,-0.03243693739580354,-0.11506612294820061,-0.04570144190297035,-0.04826433723803033,0.1491309720893621,0.0610343610746328
cat__video_channel_Vitor Ramos,-0.030255883980794842,-0.17084291097794044,-0.031840582404195995,0.019024145570542005,0.05222674132481305,-0.0051442535152292045,0.022380244846798306,0.07888196837099769
cat__video_channel_Vitor Sousa,-0.031039444305222187,-0.17682454222868144,-0.02631222349616202,-0.01984311603672647,0.00010751232766668939,0.006431375215610876,0.012499926377698206,-0.0888427751968214
cat__video_channel_Vitor da Sanfona,0.11008281195962585,0.007811222902634705,-0.02602268015216369,-0.03378450552941849,-0.0512985359295483,-0.014369935517167724,-0.012239767640343523,-0.0009283206224450272
cat__video_channel_Vitor e Fernando,-0.033782826042157016,0.05869045353321736,-0.13944572513523992,0.0015847041915480736,-0.07718837966569696,0.008960811909494035,0.03426453678300061,0.047929718336209896
cat__video_channel_Vittorio Simões,0.027230157567888498,-0.03348866294888171,0.010782261986480954,-0.05493844539437562,0.06403815676217942,-0.07235576824112443,-0.06222778840525046,0.0377361224800845
cat__video_channel_Vittu & Felipe,-0.008193581431495236,0.053375055746203874,-0.10593578879232887,0.008629031848677167,-0.024275301364023148,-0.024708525953352625,-0.0006280201316099334,-0.03782852772216324
cat__video_channel_Vitória Fernandes,0.042743698921683886,-0.12218968803134149,0.272912882166373,-0.08213319572817375,-0.06148447163225731,0.008462793945209575,0.0016626916085729713,0.06626275828696146
cat__video_channel_Vitória Freitas,-0.03472840201272856,0.10338184189219733,-0.023032582022315177,0.03303661602489842,0.01045206738042209,0.007681961175083939,-0.1549298789177446,0.05398194334995816
cat__video_channel_Viva o Som Produtora,0.02925325043133319,0.040757842873214635,-0.018046625966351315,-0.05359192708361548,0.12390447655200926,-0.3329051334905685,-0.07577177102746477,0.03385166829866731
cat__video_channel_Vivi Eventos e Casamentos,-0.0036537103307871686,-0.05275939538029643,-0.03437602418457363,0.04741034098482806,0.01278805628129365,-0.037605701686508765,-0.17292166177862872,-0.08032732358983595
cat__video_channel_Vivian Aoki,-0.013883904585155133,0.02936391081993393,-0.08103322106063864,-0.06230477478901074,-0.12442329630424442,0.052951546876875366,-0.13669376516289436,0.18062959040284532
cat__video_channel_Viviane Abrahão,0.01923300430456631,-0.019824528334916484,-0.005169116118170616,0.03684179373175475,-0.1044416433373091,0.030297004742705698,-0.12752005176004597,-0.04279065804676243
cat__video_channel_Viviane Bezerra de Oliveira,-0.04763654932705781,-0.17966786719031083,-0.0782584367056645,0.016241646023721554,-0.018273336270512607,0.015210691869725231,-0.020198111394875033,-0.018048303703567584
cat__video_channel_Viviane Pitaya,0.014975317726774176,-0.008857412896199415,-0.025881521810113897,-0.18894610426767894,0.027441512943180934,0.0929793898256233,-0.17265472735624438,-0.030746363136286536
cat__video_channel_Vizinhos da Velha Do Gato VVG,-0.026355205224966545,0.0346296864095609,0.05054373540504793,-0.07059791000269429,-0.006626815318499878,0.028094495815986064,0.016036524990451387,-0.43663930973443
cat__video_channel_Vou Pra Batucada,-0.016154272537120876,0.049990607143006634,0.08999752174491817,-0.16337355405802315,-0.071866982866387,0.011547267352947933,0.35195619409307277,0.165163484826834
cat__video_channel_Voyagge,-0.0010956431354856488,0.028005397110747208,-0.0024950378496472313,-0.025802241263383555,0.09187700535190221,0.03266580005188745,0.07063843763950887,-0.011267769784949332
cat__video_channel_Vítor e Renan,0.00081656970781999,0.06066130338226546,-0.12680063613531067,-0.0032538724803691525,0.0028066914594924598,-0.04433108179832003,0.1200247790949597,-0.2054022219133267
cat__video_channel_WAAG,-0.007303061394561621,0.01753731287678038,-0.00015607020478310499,0.2539448264795344,-0.05828976811602,-0.029305880110209893,-0.021619971577599085,0.18500470605672278
cat__video_channel_WJ,-0.032762609300463645,0.019235730415854944,0.04624352503352056,0.2532625355541872,-0.0874451934235729,-0.06939792670364472,-0.00444407201969565,-0.12139242932155352
cat__video_channel_Wagner Ignacio | Baterista,-0.017856752295630038,0.012955998572926234,0.07918462826120477,-0.08505913421971961,0.0019262468874380846,0.08607090515527317,-0.014027829418245428,-0.33012030634578654
cat__video_channel_Wagner Oliveira,-0.03731768583485189,0.0963378396392332,0.014556689662976168,-0.0473693959257317,-0.014151157070444596,0.05779907038353644,0.022740951180783064,-0.1780286629696733
cat__video_channel_Waleska e Fernanda,-0.01411151789360988,0.07018879884601367,-0.11666671356301637,0.03967582926218175,-0.01475450422407202,0.014996753793842695,0.06007512518466727,-0.14103947313363083
cat__video_channel_Wallace & Mauricio,-0.04141546009507101,-0.009309474865745711,-0.04202937401965019,0.004193706211742953,-0.02677742237966605,0.05083076388387725,0.015520812206184413,-0.09192639688195875
cat__video_channel_Walter Delanno,-0.013109396813530742,0.025561343709690685,0.02419891034730182,-0.09006250339465165,-0.06131911237062459,0.029588016445146928,0.1420947400441979,-0.018936650728352312
cat__video_channel_Watches For All,0.009282237304281262,-0.0013220449016649333,0.04550929325347065,-0.12336815955153586,-0.16963177222305678,0.024636967880090326,-0.13772710043335223,0.08966131078413438
cat__video_channel_Wavs Movs,-0.026237967292600972,0.07228950022072175,-0.03860410128523712,0.23133156425693238,0.052690106738758485,-0.013226636936603498,-0.019490766360404553,-0.017962511933665083
cat__video_channel_Welker Mailon,-0.0030487780684881993,0.08795562627956983,-0.18699260162391196,0.05124888999978142,-0.008795103147040583,-0.027562369808885354,-0.019201858109836455,0.019444229297744225
cat__video_channel_Well Figuerê (Well Figuere),0.1116230029114192,0.004891598099611244,0.07549567210351263,-0.0959253211673514,-0.07303053256131888,-0.06493113668389228,0.12402437419297799,0.020055935618581388
cat__video_channel_Wellington Lima,-0.011629940249947485,0.08139931827844138,-0.17777595521476566,0.03664963425336196,-0.015610147945008876,-0.04080778486903232,-0.004159546618074213,-0.03232312913879711
cat__video_channel_Wellyngtton Morais,0.03897216376736337,-0.2852139016549997,0.5824523186211189,-0.16857574497187408,0.030273031370822618,0.04842676787463633,0.061304404585351864,-0.004888523603898067
cat__video_channel_Wendel e Vinícius,0.02747474038130238,-0.23662929334633323,0.5101920183499851,-0.1218027707247997,0.049532208567275526,0.09556567784628489,0.08239728019720317,-0.08846402873012073
cat__video_channel_Wendell Dias,-0.036484210543093386,0.011136615178727157,-0.10571611210703284,0.07757560418294239,0.05263129617228554,0.02958183152992889,-0.09042047018496446,-0.048466081856534574
cat__video_channel_Wender Ferreira,-0.018860101405894402,0.06954564474607912,-0.153568135288376,0.04814352660886052,-0.02683572485807231,0.005393748656155401,-0.06419567482086516,-0.06643242379749832
cat__video_channel_Weslany,0.021528088194731204,0.04501541581757428,0.10244968081139182,0.1708663603514875,-0.005261446243371926,-0.041896654025317386,0.05155542811173286,0.04261681066443786
cat__video_channel_Wesley Cássio,-0.014119093534998293,0.025144280874515482,0.09751265202097542,-0.2914709602676604,0.20813329022628183,-1.4600343187747316,-0.36804938101963997,0.05044646404937969
cat__video_channel_Wesley Medeiros - Topic,0.0013915236500617162,0.01858851021896092,0.010309923997442945,-0.06465476059346771,-0.07329266104078877,-0.06086103841810597,0.023673614702000793,-0.029307386542047745
cat__video_channel_Wesley Oliveira,-0.022482191336019516,0.003315473941561978,0.10431527415939064,0.16319610354424183,-0.04902054806770204,-0.01560727412669968,0.03641061952397528,0.04674490490078227
cat__video_channel_West Martini Jazz,0.025133860256604166,0.028778322758193843,-0.02159901964332558,-0.10598031795170362,-0.25978491524087927,-0.028260361919549462,-0.044146791493707926,0.15081024590501624
cat__video_channel_Whata Focka Moment,-0.01328124014236208,0.01806025133216553,0.10325127756106822,-0.052333404751841124,0.05250841816000272,0.059274858362745646,-0.005937375617299057,-0.4284722224573915
cat__video_channel_Wild and Free Prod.,-0.0383772840632794,-0.11074999576630952,0.041919110179172096,-0.036143610515084745,-0.0974468090356486,-0.004596700878556523,0.04046008499494918,0.10556286317395895
cat__video_channel_Wilker Marques,-0.05017860270658963,-0.13900037805544985,-0.03577959312832482,0.01612229209164266,-0.011143116547482094,-0.030485386064467018,0.01794286574344033,0.10149192680837255
cat__video_channel_Wilkkem Alencar,-0.036763240825541194,0.01900715823897637,-0.010237087994173496,-0.12290266027538202,-0.07886185052529522,-0.015143189827938495,0.009633885171691786,-0.033337360419337006
cat__video_channel_Will Andrade Oficial,-0.020570785157238914,0.06722889064246215,-0.14454550831332993,0.03272904076022804,-0.020807049265587872,-0.06642579783300535,-0.0011981105264570271,0.002109823788520061
cat__video_channel_Will San'Per,-0.0041820618939396766,0.016805582629037485,0.1837095623495678,0.3906860169846745,0.009320001674858263,-0.07547306466560283,-0.00930586751175835,0.09711301259710971
cat__video_channel_William Vasconcelos,-0.010354536829657236,-0.0723875458443586,-0.01877965991125602,-0.02199480418445022,-0.0060906404663222695,0.029208242076975633,0.005939589092860753,0.07949248798870032
cat__video_channel_Willian Freire,0.015367516322423079,0.020050682879786567,0.0384355118327017,-0.03074029975086542,0.024904729154790774,0.01575377023726683,0.11910018912435563,0.030194380305730118
cat__video_channel_Willian Miguel,-0.040090067024031784,0.06342290208581187,-0.07740410165669462,-0.017560719310875713,-0.013780118042195717,0.031624912351524856,-0.042669390309004074,-0.07670178561614714
cat__video_channel_Willie Daniel Músico,0.13506062663274612,-0.037790823376553845,0.008686436190518594,0.00932478492000775,-0.05858540475261964,0.05167389636642189,-0.12472784218789766,-0.025153355384071218
cat__video_channel_X Records,-0.024876100656008208,0.043521852049722635,0.031431911473224564,-0.03501416637030925,0.14264688058475908,0.08016385235942407,0.025394171852137482,0.014208367099324645
cat__video_channel_Xandinho Santos Oficial,-0.005422337894702499,0.0014483810662121747,0.0010089843648715658,0.06117896942747533,0.07753757506582674,0.06092052332352357,-0.14702732619716663,-0.1244375909717523
cat__video_channel_Xarope Transylvania,0.03510039178863176,0.029191349817435843,0.04451575971669203,0.024447391062099012,0.09258449081692552,-0.06512915361061403,0.11781492713943643,-0.010173991867782334
cat__video_channel_Xavi Odé,-0.025678943463309647,0.013486513138442438,0.0606512208973749,-0.1104588683722608,0.03921015696766469,0.05323295742161134,0.20499711761740677,0.1930339682110304
cat__video_channel_Xorão Trindades XT,-0.01460918833398646,-0.07676404468192842,0.012760222945657047,-0.003167800921904032,0.021629416546811574,-0.01449437294607371,0.08163402001652918,0.045354010447034965
cat__video_channel_Yane Caracas,0.013233007574894148,-0.07649037903036862,-0.037107181717004944,-0.011556052434418984,-0.007449387402788625,-0.03299498862213688,0.14396720517279182,-0.027450777593465973
cat__video_channel_Yanna,-0.03713851563077867,0.02646034483033279,0.003338953312776232,0.24855670910034003,-0.09828110890216867,-0.0497909705605785,0.09878403091794878,-0.0722587169933767
cat__video_channel_Yasmin Desirée,-0.012416246645338958,-0.017722243694649458,0.1932498963158283,0.3820514549701845,-0.05443764065248871,-0.06237493646107364,-0.017586386359973408,0.0214494578064787
cat__video_channel_Yasmin Farias,0.0020999720711824647,-0.007766534574776149,-0.08645347833008472,0.02737164173967226,-0.11124565028692401,0.01489243583547736,-0.016441446571544595,0.005992317583954632
cat__video_channel_Yeza,-0.008617985444998501,0.014791662975664721,0.021563276109249335,0.1356659349319547,-0.22134793382852078,-0.055247868246972684,-0.12099300407873602,-0.045125299711559444
cat__video_channel_Ygor Alves ,-0.04016477165848106,0.042380488050639244,-0.010023537405930504,0.06502631234721348,0.004423582863096981,-0.03693604798040773,0.0624614705513241,-0.03629115355128873
cat__video_channel_Yuri Fernandes Oficial,-0.05132646556584184,-0.15568291394215614,-0.06252836781469992,0.008138858988179731,0.053141486005764314,0.02876558242614395,-0.024500982738863756,0.010567435406751995
cat__video_channel_Yuri Música,-0.05101444904508359,-0.1152611909051514,0.027220928223955873,0.03119421808065242,-0.259963931498837,0.03638347384047161,-0.14733077923130114,0.14675597766862708
cat__video_channel_Zac Mônico,-0.011549858509048525,0.048207839365054295,0.029912077387858522,-0.043343495774874244,0.0969977179596912,0.06336501166213121,-0.008554515766128699,-0.3181495221197985
cat__video_channel_Zatti,-0.019202874454800338,0.04933955015646204,0.12808350584109016,0.3730456790776302,-0.07094415091875723,-0.06991036940987914,-0.01343825963671166,-0.016021563048174935
cat__video_channel_Ze Fellipe e Junior,-0.016764218938452456,0.06907530728484965,-0.17767157089870478,0.04603033783239319,-0.03428952504950218,-0.036428157091760935,-0.004062699548115114,-0.012319503158360133
cat__video_channel_Zelda Gi,0.16907030328172798,-0.023327530022259946,-0.005761667671686078,0.00010643929529074244,-0.04589923673513316,0.006750477497195867,-0.005964841861406974,0.007674025125983706
cat__video_channel_Zezé Vilhora,-0.03470882854365236,-0.07763250708584409,-0.008557417678921094,-0.020449623585075072,-0.024884589207340234,0.08126298865511708,-0.06535368176094637,0.04254793291824423
cat__video_channel_ZyIn Produções Artísticas,0.02391317223068997,0.13549965994810514,-0.016491144142517095,-0.049903596242106246,-0.19784500048763792,-0.0032895832372368803,0.06828461726941888,0.012151352322329936
cat__video_channel_Zé Arent,-0.0538309057463706,-0.14205390472217655,-0.07171892465707157,0.005840476097301471,0.022729337604192608,0.013573943868790348,0.04955336425419267,-0.017446411090412395
cat__video_channel_Zé Basílio - Topic,0.026430937465327313,0.09776942638862147,0.01924253444710912,-0.004260745322697356,-0.03911282663139278,-0.05088308608131237,0.06357806035175258,-0.09217282344988108
cat__video_channel_Zé Eduardo oficial,-0.034179577191069614,-0.0020974530437527844,0.044290162776787254,-0.06648892659164327,-0.037259452770087756,-0.03369772694853572,-0.048781400073132995,-0.006201945399396808
cat__video_channel_Zé Henrique ,-0.026046664886060823,-0.03363502681702752,-0.10010152697302178,0.052504565963808925,0.07016864942216225,0.03428164808022797,-0.1362562354862847,-0.03534157247962051
cat__video_channel_Zé Junior,0.0055613367586872155,0.023213999358203348,0.0886267371282647,0.19119012378478129,-0.028786427388493494,-0.09806282871877084,0.17820098683049204,0.21303065726607837
cat__video_channel_Zé Lucas e Raynan,-0.04329597719302529,0.07445201381639407,-0.1403774119906296,0.0823608280020844,0.04016005599232448,-0.03645488124583775,-0.05339746238134641,-0.019395290165320808
cat__video_channel_Zé Lucas e Renan,-0.05166318284711663,0.14880591575102897,-0.3436144813456399,0.1417296770956683,0.0038755592274426418,-0.02486382235197384,-0.08215341480938565,0.01665863963890867
cat__video_channel_Zé Marcos Oficial,0.018723873482406925,0.06179951526291651,-0.16479664017784623,0.01491084559230626,-0.039360602731120756,-0.04744244729243956,0.030697020996032096,-0.019570850311922277
cat__video_channel_Zé Mariano Júnior & RosmarinaShowsAoVivoAté2050YHW,-0.027655120973369217,0.04591661576100246,0.051566580953323816,-0.07851014314022312,0.010536424318854225,0.036984889495323844,-0.0013972292462415636,-0.5234714082152012
cat__video_channel_abayomibandele,0.012089229944474292,0.019681844283556814,0.023911121187734745,-0.14194029153986507,-0.12956801506862234,0.025065395739906692,-0.14611294982463294,0.016282750596048525
cat__video_channel_acoustic imagine,-0.004622426383538812,0.12596768060574043,0.03144983679929386,-0.03206917027607401,-0.02824296523387987,0.03683628276730658,0.06958737429354184,-0.03593732905045851
cat__video_channel_adilson amaral,-0.0354027583871,-0.05466236675888188,-0.09919936217798815,0.02389945623940112,-0.01726040359128027,-0.018857594837204998,0.05279047468206019,0.0390973076487597
cat__video_channel_amarílis . duo,-0.06041662863463146,-0.03461598199457298,-0.12113588818422157,0.02752587657400033,-0.10078533426266922,0.024143473832493698,-0.09076324779263689,-0.07351939326238878
cat__video_channel_amaury ma,0.04271479386794382,0.13168526286483165,0.02280616390044749,-0.00033670555548595256,0.03007991878861883,0.05415169810769468,-0.010140042541933094,0.040053171756059186
cat__video_channel_andre scheller,-0.035942895072945395,-0.05455395267361003,-0.04035540019814766,-0.041761081401342943,0.06826253299089918,0.04860670094855338,0.0643505723519475,-0.2016579157689424
cat__video_channel_andreyoussef,-0.005702750613466296,0.042331242495404264,-0.015425969694391401,-0.13017537239748195,-0.15085487037217996,0.0920191112980318,-0.34330217355022524,0.10657283758721527
cat__video_channel_banda Velotrol (SP),0.006418352818042215,0.047108879572517574,0.05195092232802567,-0.02724927249149182,0.0029367932894041908,-0.021432007870711686,0.05151944753027591,-0.38494138956963336
cat__video_channel_bandacondutapositiva,-0.009117686856060042,-0.022921485447568606,0.11375753119365471,-0.04877893863165471,0.08530787652394499,0.05108731951539688,0.006013852753344554,-0.40050690833277064
cat__video_channel_bandacowbell,-0.013949916659756412,0.023831211304451934,0.06546246832974836,-0.06401547887145752,0.014575025780010986,0.03649049112163162,0.024731620158894737,-0.3414343430564963
cat__video_channel_bandavelhacotacao,0.0010296129165215688,0.021794718344790777,-0.05135920148225708,0.07568912554888023,-0.001486961241065674,-0.027538041348298306,-0.03232356887541805,0.059557778383738005
